"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10620","C197",2024-02-28,"Delivered","SH10620","19785","TR10657","SKU14232",3,"",""
"OD10620","C197",2024-02-28,"Delivered","SH10620","19785","TR10657","SKU10108",2,"",""
"OD10620","C197",2024-02-28,"Delivered","SH10620","19785","TR10657","SKU12570",2,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU10810",5,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU12537",4,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU10919",2,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU13068",2,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU11307",1,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU13613",3,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU13008",5,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU14721",2,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU11838",2,"",""
"OD10621","C141",2024-01-16,"Delivered","SH10621","19743","TR10659","SKU11547",5,"",""
"OD10622","C33",2023-12-28,"Delivered","SH10622","19722","TR10660","SKU11209",1,"",""
"OD10622","C33",2023-12-28,"Delivered","SH10622","19722","TR10660","SKU11857",2,"",""
"OD10622","C33",2023-12-28,"Delivered","SH10622","19722","TR10660","SKU14328",1,"",""
"OD10622","C33",2023-12-28,"Delivered","SH10622","19722","TR10660","SKU11905",3,"",""
"OD10622","C33",2023-12-28,"Delivered","SH10622","19722","TR10660","SKU14004",2,"",""
"OD10622","C33",2023-12-28,"Delivered","SH10622","19722","TR10660","SKU10286",4,"",""
"OD10622","C33",2023-12-28,"Delivered","SH10622","19722","TR10660","SKU13693",4,"",""
"OD10622","C33",2023-12-28,"Delivered","SH10622","19722","TR10660","SKU12133",1,"",""
"OD10622","C33",2023-12-28,"Delivered","SH10622","19722","TR10660","SKU10756",5,"",""
"OD10623","C179",2023-07-09,"Delivered","SH10623","19554","TR10661","SKU10543",2,"",""
"OD10623","C179",2023-07-09,"Delivered","SH10623","19554","TR10661","SKU11741",3,"",""
"OD10623","C179",2023-07-09,"Delivered","SH10623","19554","TR10661","SKU12979",5,"",""
"OD10623","C179",2023-07-09,"Delivered","SH10623","19554","TR10661","SKU11577",4,"",""
"OD10623","C179",2023-07-09,"Delivered","SH10623","19554","TR10661","SKU12804",4,"",""
"OD10623","C179",2023-07-09,"Delivered","SH10623","19554","TR10661","SKU10592",5,"",""
"OD10623","C179",2023-07-09,"Delivered","SH10623","19554","TR10661","SKU10668",2,"",""
"OD10623","C179",2023-07-09,"Delivered","SH10623","19554","TR10661","SKU13658",1,"",""
"OD10623","C179",2023-07-09,"Delivered","SH10623","19554","TR10661","SKU12838",3,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU13465",3,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU12351",4,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU11495",3,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU12837",2,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU14617",3,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU14515",3,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU14285",4,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU14894",3,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU14115",3,"",""
"OD10624","C165",2023-07-01,"Delivered","SH10624","19543","TR10662","SKU10751",4,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU12674",1,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU11345",5,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU14439",4,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU13760",3,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU12256",3,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU14109",5,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU14606",4,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU11225",1,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU13221",4,"",""
"OD10625","C20",2023-02-19,"Delivered","SH10625","19414","TR10664","SKU14300",3,"",""
"OD10626","C125",2023-09-26,"Delivered","SH10626","19633","TR10665","SKU12472",4,"",""
"OD10626","C125",2023-09-26,"Delivered","SH10626","19633","TR10665","SKU12192",2,"",""
"OD10626","C125",2023-09-26,"Delivered","SH10626","19633","TR10665","SKU14241",4,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU13768",1,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU10111",4,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU12269",3,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU11807",2,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU13909",4,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU13717",3,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU14342",3,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU14892",2,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU14705",4,"",""
"OD10627","C78",2023-01-20,"Delivered","SH10627","19383","TR10666","SKU13762",2,"",""
"OD10628","C66",2023-07-27,"Delivered","SH10628","19570","TR10667","SKU11830",3,"",""
"OD10628","C66",2023-07-27,"Delivered","SH10628","19570","TR10667","SKU14915",2,"",""
"OD10628","C66",2023-07-27,"Delivered","SH10628","19570","TR10667","SKU12755",2,"",""
"OD10629","C180",2023-03-25,"Delivered","SH10629","19442","TR10669","SKU13653",2,"",""
"OD10629","C180",2023-03-25,"Delivered","SH10629","19442","TR10669","SKU13595",4,"",""
"OD10629","C180",2023-03-25,"Delivered","SH10629","19442","TR10669","SKU11319",5,"",""
"OD10629","C180",2023-03-25,"Delivered","SH10629","19442","TR10669","SKU14871",1,"",""
"OD10630","C162",2023-12-13,"Delivered","SH10630","19709","TR10670","SKU13585",1,"",""
"OD10630","C162",2023-12-13,"Delivered","SH10630","19709","TR10670","SKU11081",2,"",""
"OD10630","C162",2023-12-13,"Delivered","SH10630","19709","TR10670","SKU11991",3,"",""
"OD10630","C162",2023-12-13,"Delivered","SH10630","19709","TR10670","SKU13782",2,"",""
"OD10630","C162",2023-12-13,"Delivered","SH10630","19709","TR10670","SKU12703",2,"",""
"OD10630","C162",2023-12-13,"Delivered","SH10630","19709","TR10670","SKU10634",3,"",""
"OD10630","C162",2023-12-13,"Delivered","SH10630","19709","TR10670","SKU13114",3,"",""
"OD10630","C162",2023-12-13,"Delivered","SH10630","19709","TR10670","SKU10450",4,"",""
"OD10631","C115",2023-02-07,"Delivered","SH10631","19399","TR10672","SKU12915",2,"",""
"OD10631","C115",2023-02-07,"Delivered","SH10631","19399","TR10672","SKU14120",1,"",""
"OD10631","C115",2023-02-07,"Delivered","SH10631","19399","TR10672","SKU10309",3,"",""
"OD10631","C115",2023-02-07,"Delivered","SH10631","19399","TR10672","SKU13528",2,"",""
"OD10631","C115",2023-02-07,"Delivered","SH10631","19399","TR10672","SKU10179",4,"",""
"OD10631","C115",2023-02-07,"Delivered","SH10631","19399","TR10672","SKU12683",2,"",""
"OD10632","C183",2023-05-07,"Delivered","SH10632","19487","TR10673","SKU13928",2,"",""
"OD10633","C185",2023-12-30,"Delivered","SH10633","19728","TR10674","SKU11736",1,"",""
"OD10633","C185",2023-12-30,"Delivered","SH10633","19728","TR10674","SKU14550",4,"",""
"OD10633","C185",2023-12-30,"Delivered","SH10633","19728","TR10674","SKU13711",4,"",""
"OD10634","C154",2023-05-09,"Delivered","SH10634","19490","TR10675","SKU13562",2,"",""
"OD10634","C154",2023-05-09,"Delivered","SH10634","19490","TR10675","SKU10103",4,"",""
"OD10634","C154",2023-05-09,"Delivered","SH10634","19490","TR10675","SKU14563",1,"",""
"OD10634","C154",2023-05-09,"Delivered","SH10634","19490","TR10675","SKU12206",4,"",""
"OD10634","C154",2023-05-09,"Delivered","SH10634","19490","TR10675","SKU14317",2,"",""
"OD10635","C90",2023-07-29,"Delivered","SH10635","19571","TR10676","SKU11810",4,"",""
"OD10635","C90",2023-07-29,"Delivered","SH10635","19571","TR10676","SKU12215",5,"",""
"OD10635","C90",2023-07-29,"Delivered","SH10635","19571","TR10676","SKU10856",3,"",""
"OD10635","C90",2023-07-29,"Delivered","SH10635","19571","TR10676","SKU11194",4,"",""
"OD10635","C90",2023-07-29,"Delivered","SH10635","19571","TR10676","SKU11922",2,"",""
"OD10635","C90",2023-07-29,"Delivered","SH10635","19571","TR10676","SKU14783",1,"",""
"OD10636","C51",2023-05-29,"Delivered","SH10636","19509","TR10677","SKU10863",5,"",""
"OD10636","C51",2023-05-29,"Delivered","SH10636","19509","TR10677","SKU12736",4,"",""
"OD10636","C51",2023-05-29,"Delivered","SH10636","19509","TR10677","SKU10360",2,"",""
"OD10636","C51",2023-05-29,"Delivered","SH10636","19509","TR10677","SKU12265",4,"",""
"OD10637","C62",2023-07-29,"Delivered","SH10637","19568","TR10678","SKU11482",2,"",""
"OD10637","C62",2023-07-29,"Delivered","SH10637","19568","TR10678","SKU10033",5,"",""
"OD10637","C62",2023-07-29,"Delivered","SH10637","19568","TR10678","SKU11815",5,"",""
"OD10637","C62",2023-07-29,"Delivered","SH10637","19568","TR10678","SKU12758",3,"",""
"OD10637","C62",2023-07-29,"Delivered","SH10637","19568","TR10678","SKU11037",4,"",""
"OD10638","C16",2024-02-24,"Delivered","SH10638","19781","TR10679","SKU12705",4,"",""
"OD10638","C16",2024-02-24,"Delivered","SH10638","19781","TR10679","SKU13478",4,"",""
"OD10638","C16",2024-02-24,"Delivered","SH10638","19781","TR10679","SKU14162",3,"",""
"OD10638","C16",2024-02-24,"Delivered","SH10638","19781","TR10679","SKU13693",4,"",""
"OD10638","C16",2024-02-24,"Delivered","SH10638","19781","TR10679","SKU11979",1,"",""
"OD10638","C16",2024-02-24,"Delivered","SH10638","19781","TR10679","SKU12796",1,"",""
"OD10638","C16",2024-02-24,"Delivered","SH10638","19781","TR10679","SKU12210",5,"",""
"OD10638","C16",2024-02-24,"Delivered","SH10638","19781","TR10679","SKU13909",4,"",""
"OD10638","C16",2024-02-24,"Delivered","SH10638","19781","TR10679","SKU14876",3,"",""
"OD10639","C92",2023-09-25,"Delivered","SH10639","19627","TR10680","SKU14902",3,"",""
"OD10639","C92",2023-09-25,"Delivered","SH10639","19627","TR10680","SKU11181",4,"",""
"OD10639","C92",2023-09-25,"Delivered","SH10639","19627","TR10680","SKU14631",2,"",""
"OD10639","C92",2023-09-25,"Delivered","SH10639","19627","TR10680","SKU12477",2,"",""
"OD10639","C92",2023-09-25,"Delivered","SH10639","19627","TR10680","SKU12044",2,"",""
"OD10639","C92",2023-09-25,"Delivered","SH10639","19627","TR10680","SKU13499",5,"",""
"OD10639","C92",2023-09-25,"Delivered","SH10639","19627","TR10680","SKU12185",4,"",""
"OD10640","C160",2024-02-13,"Delivered","SH10640","19772","TR10681","SKU14773",3,"",""
"OD10640","C160",2024-02-13,"Delivered","SH10640","19772","TR10681","SKU12922",2,"",""
"OD10640","C160",2024-02-13,"Delivered","SH10640","19772","TR10681","SKU11100",4,"",""
"OD10640","C160",2024-02-13,"Delivered","SH10640","19772","TR10681","SKU11867",3,"",""
"OD10641","C198",2023-12-14,"Delivered","SH10641","19707","TR10682","SKU11289",1,"",""
"OD10641","C198",2023-12-14,"Delivered","SH10641","19707","TR10682","SKU13539",1,"",""
"OD10641","C198",2023-12-14,"Delivered","SH10641","19707","TR10682","SKU14725",2,"",""
"OD10641","C198",2023-12-14,"Delivered","SH10641","19707","TR10682","SKU12930",1,"",""
"OD10641","C198",2023-12-14,"Delivered","SH10641","19707","TR10682","SKU11781",4,"",""
"OD10642","C8",2023-10-22,"Delivered","SH10642","19656","TR10684","SKU13731",4,"",""
"OD10642","C8",2023-10-22,"Delivered","SH10642","19656","TR10684","SKU12910",3,"",""
"OD10642","C8",2023-10-22,"Delivered","SH10642","19656","TR10684","SKU14007",4,"",""
"OD10642","C8",2023-10-22,"Delivered","SH10642","19656","TR10684","SKU14859",2,"",""
"OD10642","C8",2023-10-22,"Delivered","SH10642","19656","TR10684","SKU12790",3,"",""
"OD10642","C8",2023-10-22,"Delivered","SH10642","19656","TR10684","SKU11643",4,"",""
"OD10642","C8",2023-10-22,"Delivered","SH10642","19656","TR10684","SKU11776",4,"",""
"OD10642","C8",2023-10-22,"Delivered","SH10642","19656","TR10684","SKU14310",3,"",""
"OD10643","C72",2023-01-22,"Delivered","SH10643","19380","TR10685","SKU11865",4,"",""
"OD10643","C72",2023-01-22,"Delivered","SH10643","19380","TR10685","SKU10122",4,"",""
"OD10643","C72",2023-01-22,"Delivered","SH10643","19380","TR10685","SKU14794",3,"",""
"OD10643","C72",2023-01-22,"Delivered","SH10643","19380","TR10685","SKU13553",3,"",""
"OD10644","C31",2023-12-08,"Delivered","SH10644","19702","TR10686","SKU14689",2,"",""
"OD10644","C31",2023-12-08,"Delivered","SH10644","19702","TR10686","SKU10478",3,"",""
"OD10644","C31",2023-12-08,"Delivered","SH10644","19702","TR10686","SKU11878",2,"",""
"OD10644","C31",2023-12-08,"Delivered","SH10644","19702","TR10686","SKU10747",5,"",""
"OD10644","C31",2023-12-08,"Delivered","SH10644","19702","TR10686","SKU11453",4,"",""
"OD10645","C1",2023-02-27,"Delivered","SH10645","19417","TR10687","SKU10731",4,"",""
"OD10645","C1",2023-02-27,"Delivered","SH10645","19417","TR10687","SKU12898",1,"",""
"OD10645","C1",2023-02-27,"Delivered","SH10645","19417","TR10687","SKU14936",5,"",""
"OD10645","C1",2023-02-27,"Delivered","SH10645","19417","TR10687","SKU10570",2,"",""
"OD10646","C56",2023-10-04,"Delivered","SH10646","19637","TR10688","SKU14721",1,"",""
"OD10647","C105",2023-04-18,"Delivered","SH10647","19470","TR10689","SKU14434",1,"",""
"OD10647","C105",2023-04-18,"Delivered","SH10647","19470","TR10689","SKU10184",2,"",""
"OD10647","C105",2023-04-18,"Delivered","SH10647","19470","TR10689","SKU12955",3,"",""
"OD10647","C105",2023-04-18,"Delivered","SH10647","19470","TR10689","SKU11557",4,"",""
"OD10647","C105",2023-04-18,"Delivered","SH10647","19470","TR10689","SKU11327",4,"",""
"OD10647","C105",2023-04-18,"Delivered","SH10647","19470","TR10689","SKU13140",4,"",""
"OD10647","C105",2023-04-18,"Delivered","SH10647","19470","TR10689","SKU12651",4,"",""
"OD10647","C105",2023-04-18,"Delivered","SH10647","19470","TR10689","SKU11101",1,"",""
"OD10648","C2",2023-02-20,"Delivered","SH10648","19415","TR10690","SKU14718",2,"",""
"OD10648","C2",2023-02-20,"Delivered","SH10648","19415","TR10690","SKU10343",4,"",""
"OD10648","C2",2023-02-20,"Delivered","SH10648","19415","TR10690","SKU13250",4,"",""
"OD10648","C2",2023-02-20,"Delivered","SH10648","19415","TR10690","SKU14375",3,"",""
"OD10648","C2",2023-02-20,"Delivered","SH10648","19415","TR10690","SKU11941",4,"",""
"OD10649","C184",2023-01-11,"Delivered","SH10649","19370","TR10691","SKU14948",4,"",""
"OD10649","C184",2023-01-11,"Delivered","SH10649","19370","TR10691","SKU10414",3,"",""
"OD10650","C185",2023-11-22,"Delivered","SH10650","19686","TR10692","SKU12051",4,"",""
"OD10650","C185",2023-11-22,"Delivered","SH10650","19686","TR10692","SKU13352",4,"",""
"OD10650","C185",2023-11-22,"Delivered","SH10650","19686","TR10692","SKU13277",2,"",""
"OD10650","C185",2023-11-22,"Delivered","SH10650","19686","TR10692","SKU12512",2,"",""
"OD10650","C185",2023-11-22,"Delivered","SH10650","19686","TR10692","SKU10936",2,"",""
"OD10650","C185",2023-11-22,"Delivered","SH10650","19686","TR10692","SKU13546",2,"",""
"OD10651","C96",2023-02-01,"Delivered","SH10651","19392","TR10693","SKU13343",2,"",""
"OD10651","C96",2023-02-01,"Delivered","SH10651","19392","TR10693","SKU13698",4,"",""
"OD10651","C96",2023-02-01,"Delivered","SH10651","19392","TR10693","SKU10544",3,"",""
"OD10652","C176",2023-10-12,"Delivered","SH10652","19644","TR10694","SKU12177",1,"",""
"OD10652","C176",2023-10-12,"Delivered","SH10652","19644","TR10694","SKU11452",2,"",""
"OD10652","C176",2023-10-12,"Delivered","SH10652","19644","TR10694","SKU12588",2,"",""
"OD10652","C176",2023-10-12,"Delivered","SH10652","19644","TR10694","SKU11288",3,"",""
"OD10653","C7",2024-03-01,"Delivered","SH10653","19786","TR10695","SKU12441",1,"",""
"OD10653","C7",2024-03-01,"Delivered","SH10653","19786","TR10695","SKU10393",1,"",""
"OD10654","C135",2023-10-09,"Delivered","SH10654","19643","TR10696","SKU10005",1,"",""
"OD10654","C135",2023-10-09,"Delivered","SH10654","19643","TR10696","SKU14160",5,"",""
"OD10654","C135",2023-10-09,"Delivered","SH10654","19643","TR10696","SKU14485",3,"",""
"OD10654","C135",2023-10-09,"Delivered","SH10654","19643","TR10696","SKU14255",5,"",""
"OD10654","C135",2023-10-09,"Delivered","SH10654","19643","TR10696","SKU13211",1,"",""
"OD10654","C135",2023-10-09,"Delivered","SH10654","19643","TR10696","SKU10742",1,"",""
"OD10654","C135",2023-10-09,"Delivered","SH10654","19643","TR10696","SKU11039",2,"",""
"OD10655","C167",2023-01-14,"Delivered","SH10655","19375","TR10697","SKU10947",1,"",""
"OD10656","C141",2023-06-11,"Delivered","SH10656","19525","TR10698","SKU13686",3,"",""
"OD10656","C141",2023-06-11,"Delivered","SH10656","19525","TR10698","SKU12099",2,"",""
"OD10657","C41",2023-07-03,"Delivered","SH10657","19544","TR10699","SKU13787",4,"",""
"OD10657","C41",2023-07-03,"Delivered","SH10657","19544","TR10699","SKU11455",2,"",""
"OD10657","C41",2023-07-03,"Delivered","SH10657","19544","TR10699","SKU11906",4,"",""
"OD10657","C41",2023-07-03,"Delivered","SH10657","19544","TR10699","SKU10412",3,"",""
"OD10657","C41",2023-07-03,"Delivered","SH10657","19544","TR10699","SKU14233",3,"",""
"OD10657","C41",2023-07-03,"Delivered","SH10657","19544","TR10699","SKU10512",2,"",""
"OD10657","C41",2023-07-03,"Delivered","SH10657","19544","TR10699","SKU13830",3,"",""
"OD10657","C41",2023-07-03,"Delivered","SH10657","19544","TR10699","SKU12885",2,"",""
"OD10658","C189",2023-02-19,"Delivered","SH10658","19411","TR10701","SKU13835",2,"",""
"OD10658","C189",2023-02-19,"Delivered","SH10658","19411","TR10701","SKU13327",5,"",""
"OD10658","C189",2023-02-19,"Delivered","SH10658","19411","TR10701","SKU13288",3,"",""
"OD10658","C189",2023-02-19,"Delivered","SH10658","19411","TR10701","SKU14473",4,"",""
"OD10658","C189",2023-02-19,"Delivered","SH10658","19411","TR10701","SKU12890",2,"",""
"OD10658","C189",2023-02-19,"Delivered","SH10658","19411","TR10701","SKU13346",4,"",""
"OD10658","C189",2023-02-19,"Delivered","SH10658","19411","TR10701","SKU11326",3,"",""
"OD10659","C94",2023-06-23,"Delivered","SH10659","19536","TR10702","SKU12812",4,"",""
"OD10659","C94",2023-06-23,"Delivered","SH10659","19536","TR10702","SKU12789",3,"",""
"OD10659","C94",2023-06-23,"Delivered","SH10659","19536","TR10702","SKU12252",3,"",""
"OD10659","C94",2023-06-23,"Delivered","SH10659","19536","TR10702","SKU12961",5,"",""
"OD10659","C94",2023-06-23,"Delivered","SH10659","19536","TR10702","SKU13470",3,"",""
"OD10659","C94",2023-06-23,"Delivered","SH10659","19536","TR10702","SKU13801",2,"",""
"OD10659","C94",2023-06-23,"Delivered","SH10659","19536","TR10702","SKU13699",2,"",""
"OD10659","C94",2023-06-23,"Delivered","SH10659","19536","TR10702","SKU12743",1,"",""
"OD10659","C94",2023-06-23,"Delivered","SH10659","19536","TR10702","SKU10752",5,"",""
"OD10660","C193",2023-06-07,"Delivered","SH10660","19518","TR10703","SKU13651",5,"",""
"OD10660","C193",2023-06-07,"Delivered","SH10660","19518","TR10703","SKU12118",3,"",""
"OD10661","C93",2023-08-11,"Delivered","SH10661","19582","TR10704","SKU13714",1,"",""
"OD10661","C93",2023-08-11,"Delivered","SH10661","19582","TR10704","SKU13872",2,"",""
"OD10661","C93",2023-08-11,"Delivered","SH10661","19582","TR10704","SKU12704",3,"",""
"OD10661","C93",2023-08-11,"Delivered","SH10661","19582","TR10704","SKU12026",4,"",""
