"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10597","C92",2023-08-28,"Delivered","SH10597",2023-09-02,"TR10631","SKU13065",3,"",NA
"OD10597","C92",2023-08-28,"Delivered","SH10597",2023-09-02,"TR10631","SKU11687",3,"",NA
"OD10597","C92",2023-08-28,"Delivered","SH10597",2023-09-02,"TR10631","SKU12268",1,"",NA
"OD10597","C92",2023-08-28,"Delivered","SH10597",2023-09-02,"TR10631","SKU11851",5,"",NA
"OD10597","C92",2023-08-28,"Delivered","SH10597",2023-09-02,"TR10631","SKU10243",3,"",NA
"OD10598","C124",2023-11-23,"Delivered","SH10598",2023-11-29,"TR10632","SKU11999",4,"",NA
"OD10599","C150",2023-06-24,"Returned","SH10599",2023-06-28,"TR10633","SKU13682",4,"1",2023-07-13
"OD10599","C150",2023-06-24,"Returned","SH10599",2023-06-28,"TR10633","SKU12511",4,"3",2023-07-24
"OD10599","C150",2023-06-24,"Returned","SH10599",2023-06-28,"TR10633","SKU14821",4,"3",2023-07-06
"OD10599","C150",2023-06-24,"Returned","SH10599",2023-06-28,"TR10633","SKU13471",1,"1",2023-07-09
"OD10599","C150",2023-06-24,"Returned","SH10599",2023-06-28,"TR10633","SKU13075",4,"1",2023-07-22
"OD10599","C150",2023-06-24,"Returned","SH10599",2023-06-28,"TR10633","SKU14936",2,"1",2023-07-22
"OD10599","C150",2023-06-24,"Returned","SH10599",2023-06-28,"TR10633","SKU11391",2,"1",2023-07-06
"OD10600","C193",2023-04-15,"Returned","SH10600",2023-04-18,"TR10634","SKU14397",1,"1",2023-05-07
"OD10600","C193",2023-04-15,"Returned","SH10600",2023-04-18,"TR10634","SKU13318",2,"2",2023-05-08
"OD10601","C46",2024-03-03,"Delivered","SH10601",2024-03-07,"TR10635","SKU11805",2,"",NA
"OD10601","C46",2024-03-03,"Delivered","SH10601",2024-03-07,"TR10635","SKU10312",4,"",NA
"OD10601","C46",2024-03-03,"Delivered","SH10601",2024-03-07,"TR10635","SKU10119",5,"",NA
"OD10601","C46",2024-03-03,"Delivered","SH10601",2024-03-07,"TR10635","SKU11605",1,"",NA
"OD10601","C46",2024-03-03,"Delivered","SH10601",2024-03-07,"TR10635","SKU13930",5,"",NA
"OD10601","C46",2024-03-03,"Delivered","SH10601",2024-03-07,"TR10635","SKU11205",1,"",NA
"OD10602","C74",2023-06-17,"Delivered","SH10602",2023-06-18,"TR10636","SKU13033",3,"",NA
"OD10602","C74",2023-06-17,"Delivered","SH10602",2023-06-18,"TR10636","SKU12626",4,"",NA
"OD10602","C74",2023-06-17,"Delivered","SH10602",2023-06-18,"TR10636","SKU11502",5,"",NA
"OD10603","C140",2023-12-19,"Delivered","SH10603",2023-12-25,"TR10637","SKU13491",4,"",NA
"OD10603","C140",2023-12-19,"Delivered","SH10603",2023-12-25,"TR10637","SKU14756",2,"",NA
"OD10603","C140",2023-12-19,"Delivered","SH10603",2023-12-25,"TR10637","SKU11867",3,"",NA
"OD10603","C140",2023-12-19,"Delivered","SH10603",2023-12-25,"TR10637","SKU11641",2,"",NA
"OD10603","C140",2023-12-19,"Delivered","SH10603",2023-12-25,"TR10637","SKU10035",4,"",NA
"OD10604","C48",2023-02-08,"Delivered","SH10604",2023-02-14,"TR10638","SKU14898",1,"",NA
"OD10604","C48",2023-02-08,"Delivered","SH10604",2023-02-14,"TR10638","SKU10484",5,"",NA
"OD10605","C20",2023-05-09,"Delivered","SH10605",2023-05-16,"TR10639","SKU11521",4,"",NA
"OD10605","C20",2023-05-09,"Delivered","SH10605",2023-05-16,"TR10639","SKU10763",2,"",NA
"OD10605","C20",2023-05-09,"Delivered","SH10605",2023-05-16,"TR10639","SKU14390",3,"",NA
"OD10605","C20",2023-05-09,"Delivered","SH10605",2023-05-16,"TR10639","SKU12372",1,"",NA
"OD10605","C20",2023-05-09,"Delivered","SH10605",2023-05-16,"TR10639","SKU10187",4,"",NA
"OD10605","C20",2023-05-09,"Delivered","SH10605",2023-05-16,"TR10639","SKU11911",3,"",NA
"OD10605","C20",2023-05-09,"Delivered","SH10605",2023-05-16,"TR10639","SKU10860",3,"",NA
"OD10606","C116",2023-04-06,"Returned","SH10606",2023-04-12,"TR10641","SKU14583",1,"1",2023-04-15
"OD10606","C116",2023-04-06,"Returned","SH10606",2023-04-12,"TR10641","SKU11534",3,"3",2023-04-22
"OD10606","C116",2023-04-06,"Returned","SH10606",2023-04-12,"TR10641","SKU13685",4,"2",2023-05-01
"OD10606","C116",2023-04-06,"Returned","SH10606",2023-04-12,"TR10641","SKU10287",5,"5",2023-05-04
"OD10606","C116",2023-04-06,"Returned","SH10606",2023-04-12,"TR10641","SKU14780",2,"1",2023-05-06
"OD10606","C116",2023-04-06,"Returned","SH10606",2023-04-12,"TR10641","SKU12765",3,"2",2023-04-15
"OD10607","C15",2023-07-06,"Delivered","SH10607",2023-07-10,"TR10642","SKU11420",4,"",NA
"OD10608","C66",2024-01-26,"Delivered","SH10608",2024-01-29,"TR10643","SKU14601",4,"",NA
"OD10608","C66",2024-01-26,"Delivered","SH10608",2024-01-29,"TR10643","SKU14716",2,"",NA
"OD10608","C66",2024-01-26,"Delivered","SH10608",2024-01-29,"TR10643","SKU10773",2,"",NA
"OD10608","C66",2024-01-26,"Delivered","SH10608",2024-01-29,"TR10643","SKU13215",5,"",NA
"OD10608","C66",2024-01-26,"Delivered","SH10608",2024-01-29,"TR10643","SKU13250",3,"",NA
"OD10608","C66",2024-01-26,"Delivered","SH10608",2024-01-29,"TR10643","SKU14213",4,"",NA
"OD10608","C66",2024-01-26,"Delivered","SH10608",2024-01-29,"TR10643","SKU14681",1,"",NA
"OD10608","C66",2024-01-26,"Delivered","SH10608",2024-01-29,"TR10643","SKU12329",2,"",NA
"OD10608","C66",2024-01-26,"Delivered","SH10608",2024-01-29,"TR10643","SKU13696",2,"",NA
"OD10609","C42",2023-03-27,"Delivered","SH10609",2023-04-03,"TR10644","SKU10686",4,"",NA
"OD10609","C42",2023-03-27,"Delivered","SH10609",2023-04-03,"TR10644","SKU10212",1,"",NA
"OD10609","C42",2023-03-27,"Delivered","SH10609",2023-04-03,"TR10644","SKU12284",1,"",NA
"OD10609","C42",2023-03-27,"Delivered","SH10609",2023-04-03,"TR10644","SKU12268",3,"",NA
"OD10609","C42",2023-03-27,"Delivered","SH10609",2023-04-03,"TR10644","SKU13453",3,"",NA
"OD10609","C42",2023-03-27,"Delivered","SH10609",2023-04-03,"TR10644","SKU10425",2,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU14651",4,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU12469",2,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU11488",4,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU13754",1,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU10721",3,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU13727",4,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU12542",2,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU13222",4,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU11185",4,"",NA
"OD10610","C73",2023-01-24,"Delivered","SH10610",2023-01-29,"TR10645","SKU13079",1,"",NA
"OD10611","C121",2023-05-31,"Delivered","SH10611",2023-06-02,"TR10646","SKU11508",4,"",NA
"OD10612","C97",2023-01-17,"Returned","SH10612",2023-01-19,"TR10647","SKU13802",5,"1",2023-02-11
"OD10612","C97",2023-01-17,"Returned","SH10612",2023-01-19,"TR10647","SKU14823",3,"3",2023-02-12
"OD10612","C97",2023-01-17,"Returned","SH10612",2023-01-19,"TR10647","SKU14763",5,"2",2023-01-26
"OD10612","C97",2023-01-17,"Returned","SH10612",2023-01-19,"TR10647","SKU11302",3,"2",2023-01-27
"OD10613","C161",2024-02-17,"Delivered","SH10613",2024-02-22,"TR10648","SKU12617",4,"",NA
"OD10613","C161",2024-02-17,"Delivered","SH10613",2024-02-22,"TR10648","SKU13819",2,"",NA
"OD10613","C161",2024-02-17,"Delivered","SH10613",2024-02-22,"TR10648","SKU12946",1,"",NA
"OD10613","C161",2024-02-17,"Delivered","SH10613",2024-02-22,"TR10648","SKU10220",2,"",NA
"OD10613","C161",2024-02-17,"Delivered","SH10613",2024-02-22,"TR10648","SKU10192",1,"",NA
"OD10613","C161",2024-02-17,"Delivered","SH10613",2024-02-22,"TR10648","SKU11654",4,"",NA
"OD10613","C161",2024-02-17,"Delivered","SH10613",2024-02-22,"TR10648","SKU10191",2,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU14812",2,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU13504",4,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU11917",4,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU13588",2,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU11268",3,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU13724",2,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU11121",4,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU14324",4,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU12039",3,"",NA
"OD10614","C182",2023-12-21,"Delivered","SH10614",2023-12-28,"TR10649","SKU12928",5,"",NA
"OD10615","C8",2023-12-11,"Delivered","SH10615",2023-12-17,"TR10650","SKU13050",5,"",NA
"OD10615","C8",2023-12-11,"Delivered","SH10615",2023-12-17,"TR10650","SKU13040",2,"",NA
"OD10615","C8",2023-12-11,"Delivered","SH10615",2023-12-17,"TR10650","SKU10233",2,"",NA
"OD10616","C75",2023-02-25,"Returned","SH10616",2023-03-03,"TR10651","SKU12285",3,"1",2023-03-07
"OD10617","C53",2024-01-20,"Returned","SH10617",2024-01-21,"TR10653","SKU12480",5,"2",2024-02-05
"OD10617","C53",2024-01-20,"Returned","SH10617",2024-01-21,"TR10653","SKU12441",4,"1",2024-02-18
"OD10617","C53",2024-01-20,"Returned","SH10617",2024-01-21,"TR10653","SKU12091",4,"2",2024-02-18
"OD10618","C141",2024-02-13,"Delivered","SH10618",2024-02-19,"TR10655","SKU11573",2,"",NA
"OD10618","C141",2024-02-13,"Delivered","SH10618",2024-02-19,"TR10655","SKU14120",4,"",NA
"OD10618","C141",2024-02-13,"Delivered","SH10618",2024-02-19,"TR10655","SKU12910",3,"",NA
"OD10618","C141",2024-02-13,"Delivered","SH10618",2024-02-19,"TR10655","SKU13192",4,"",NA
"OD10618","C141",2024-02-13,"Delivered","SH10618",2024-02-19,"TR10655","SKU10374",5,"",NA
"OD10618","C141",2024-02-13,"Delivered","SH10618",2024-02-19,"TR10655","SKU14533",4,"",NA
"OD10618","C141",2024-02-13,"Delivered","SH10618",2024-02-19,"TR10655","SKU12322",1,"",NA
"OD10618","C141",2024-02-13,"Delivered","SH10618",2024-02-19,"TR10655","SKU13709",1,"",NA
"OD10619","C66",2024-02-12,"Delivered","SH10619",2024-02-15,"TR10656","SKU14890",4,"",NA
"OD10619","C66",2024-02-12,"Delivered","SH10619",2024-02-15,"TR10656","SKU12002",2,"",NA
"OD10619","C66",2024-02-12,"Delivered","SH10619",2024-02-15,"TR10656","SKU10835",2,"",NA
"OD10619","C66",2024-02-12,"Delivered","SH10619",2024-02-15,"TR10656","SKU13355",3,"",NA
"OD10619","C66",2024-02-12,"Delivered","SH10619",2024-02-15,"TR10656","SKU12006",3,"",NA
"OD10619","C66",2024-02-12,"Delivered","SH10619",2024-02-15,"TR10656","SKU10559",2,"",NA
"OD10619","C66",2024-02-12,"Delivered","SH10619",2024-02-15,"TR10656","SKU11096",4,"",NA
"OD10620","C168",2023-06-12,"Delivered","SH10620",2023-06-17,"TR10657","SKU13308",2,"",NA
"OD10620","C168",2023-06-12,"Delivered","SH10620",2023-06-17,"TR10657","SKU10529",3,"",NA
"OD10620","C168",2023-06-12,"Delivered","SH10620",2023-06-17,"TR10657","SKU10242",3,"",NA
"OD10620","C168",2023-06-12,"Delivered","SH10620",2023-06-17,"TR10657","SKU14202",2,"",NA
"OD10620","C168",2023-06-12,"Delivered","SH10620",2023-06-17,"TR10657","SKU12997",2,"",NA
"OD10621","C125",2024-01-24,"Delivered","SH10621",2024-01-29,"TR10659","SKU13516",2,"",NA
"OD10621","C125",2024-01-24,"Delivered","SH10621",2024-01-29,"TR10659","SKU12774",5,"",NA
"OD10621","C125",2024-01-24,"Delivered","SH10621",2024-01-29,"TR10659","SKU13468",3,"",NA
"OD10621","C125",2024-01-24,"Delivered","SH10621",2024-01-29,"TR10659","SKU14595",5,"",NA
"OD10622","C165",2023-02-06,"Delivered","SH10622",2023-02-09,"TR10660","SKU12366",3,"",NA
"OD10622","C165",2023-02-06,"Delivered","SH10622",2023-02-09,"TR10660","SKU12558",3,"",NA
"OD10622","C165",2023-02-06,"Delivered","SH10622",2023-02-09,"TR10660","SKU11330",1,"",NA
"OD10622","C165",2023-02-06,"Delivered","SH10622",2023-02-09,"TR10660","SKU13986",2,"",NA
"OD10623","C175",2023-10-18,"Delivered","SH10623",2023-10-19,"TR10661","SKU11283",4,"",NA
"OD10623","C175",2023-10-18,"Delivered","SH10623",2023-10-19,"TR10661","SKU13750",5,"",NA
"OD10623","C175",2023-10-18,"Delivered","SH10623",2023-10-19,"TR10661","SKU10649",4,"",NA
"OD10623","C175",2023-10-18,"Delivered","SH10623",2023-10-19,"TR10661","SKU10967",1,"",NA
"OD10623","C175",2023-10-18,"Delivered","SH10623",2023-10-19,"TR10661","SKU11939",5,"",NA
"OD10623","C175",2023-10-18,"Delivered","SH10623",2023-10-19,"TR10661","SKU10351",2,"",NA
"OD10623","C175",2023-10-18,"Delivered","SH10623",2023-10-19,"TR10661","SKU12314",1,"",NA
"OD10623","C175",2023-10-18,"Delivered","SH10623",2023-10-19,"TR10661","SKU10706",2,"",NA
"OD10623","C175",2023-10-18,"Delivered","SH10623",2023-10-19,"TR10661","SKU10853",3,"",NA
"OD10624","C91",2023-02-25,"Delivered","SH10624",2023-02-27,"TR10662","SKU14123",5,"",NA
"OD10624","C91",2023-02-25,"Delivered","SH10624",2023-02-27,"TR10662","SKU13837",3,"",NA
"OD10624","C91",2023-02-25,"Delivered","SH10624",2023-02-27,"TR10662","SKU13927",2,"",NA
"OD10624","C91",2023-02-25,"Delivered","SH10624",2023-02-27,"TR10662","SKU12680",2,"",NA
"OD10624","C91",2023-02-25,"Delivered","SH10624",2023-02-27,"TR10662","SKU12972",2,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU14590",3,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU13803",3,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU13786",4,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU13304",5,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU13734",4,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU13795",4,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU10732",2,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU11399",5,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU10076",5,"",NA
"OD10625","C95",2023-11-30,"Delivered","SH10625",2023-12-07,"TR10664","SKU10706",3,"",NA
"OD10626","C165",2023-09-28,"Delivered","SH10626",2023-10-05,"TR10665","SKU10517",4,"",NA
"OD10626","C165",2023-09-28,"Delivered","SH10626",2023-10-05,"TR10665","SKU13258",3,"",NA
"OD10626","C165",2023-09-28,"Delivered","SH10626",2023-10-05,"TR10665","SKU11070",1,"",NA
"OD10626","C165",2023-09-28,"Delivered","SH10626",2023-10-05,"TR10665","SKU14200",4,"",NA
"OD10626","C165",2023-09-28,"Delivered","SH10626",2023-10-05,"TR10665","SKU12997",2,"",NA
"OD10626","C165",2023-09-28,"Delivered","SH10626",2023-10-05,"TR10665","SKU12510",3,"",NA
"OD10626","C165",2023-09-28,"Delivered","SH10626",2023-10-05,"TR10665","SKU13619",5,"",NA
"OD10626","C165",2023-09-28,"Delivered","SH10626",2023-10-05,"TR10665","SKU10574",3,"",NA
"OD10627","C47",2023-02-21,"Delivered","SH10627",2023-02-28,"TR10666","SKU11271",4,"",NA
"OD10627","C47",2023-02-21,"Delivered","SH10627",2023-02-28,"TR10666","SKU10599",4,"",NA
"OD10627","C47",2023-02-21,"Delivered","SH10627",2023-02-28,"TR10666","SKU13940",2,"",NA
"OD10627","C47",2023-02-21,"Delivered","SH10627",2023-02-28,"TR10666","SKU10895",4,"",NA
"OD10627","C47",2023-02-21,"Delivered","SH10627",2023-02-28,"TR10666","SKU10313",2,"",NA
"OD10627","C47",2023-02-21,"Delivered","SH10627",2023-02-28,"TR10666","SKU14313",4,"",NA
"OD10627","C47",2023-02-21,"Delivered","SH10627",2023-02-28,"TR10666","SKU12547",2,"",NA
"OD10628","C166",2023-11-16,"Delivered","SH10628",2023-11-22,"TR10667","SKU11425",3,"",NA
"OD10628","C166",2023-11-16,"Delivered","SH10628",2023-11-22,"TR10667","SKU12439",4,"",NA
"OD10628","C166",2023-11-16,"Delivered","SH10628",2023-11-22,"TR10667","SKU10873",4,"",NA
"OD10628","C166",2023-11-16,"Delivered","SH10628",2023-11-22,"TR10667","SKU10163",3,"",NA
"OD10628","C166",2023-11-16,"Delivered","SH10628",2023-11-22,"TR10667","SKU10382",2,"",NA
"OD10628","C166",2023-11-16,"Delivered","SH10628",2023-11-22,"TR10667","SKU11967",4,"",NA
"OD10629","C104",2023-02-10,"Delivered","SH10629",2023-02-15,"TR10669","SKU11159",1,"",NA
"OD10629","C104",2023-02-10,"Delivered","SH10629",2023-02-15,"TR10669","SKU13551",1,"",NA
"OD10629","C104",2023-02-10,"Delivered","SH10629",2023-02-15,"TR10669","SKU10867",2,"",NA
"OD10629","C104",2023-02-10,"Delivered","SH10629",2023-02-15,"TR10669","SKU14162",1,"",NA
"OD10629","C104",2023-02-10,"Delivered","SH10629",2023-02-15,"TR10669","SKU14040",4,"",NA
"OD10629","C104",2023-02-10,"Delivered","SH10629",2023-02-15,"TR10669","SKU11722",4,"",NA
"OD10629","C104",2023-02-10,"Delivered","SH10629",2023-02-15,"TR10669","SKU13350",4,"",NA
"OD10630","C61",2023-09-20,"Delivered","SH10630",2023-09-25,"TR10670","SKU13774",5,"",NA
"OD10630","C61",2023-09-20,"Delivered","SH10630",2023-09-25,"TR10670","SKU13179",4,"",NA
"OD10630","C61",2023-09-20,"Delivered","SH10630",2023-09-25,"TR10670","SKU14314",1,"",NA
"OD10631","C188",2023-08-11,"Delivered","SH10631",2023-08-13,"TR10672","SKU11807",1,"",NA
"OD10631","C188",2023-08-11,"Delivered","SH10631",2023-08-13,"TR10672","SKU11707",2,"",NA
"OD10631","C188",2023-08-11,"Delivered","SH10631",2023-08-13,"TR10672","SKU14479",2,"",NA
"OD10631","C188",2023-08-11,"Delivered","SH10631",2023-08-13,"TR10672","SKU12565",2,"",NA
"OD10632","C124",2023-12-07,"Delivered","SH10632",2023-12-08,"TR10673","SKU11658",2,"",NA
"OD10632","C124",2023-12-07,"Delivered","SH10632",2023-12-08,"TR10673","SKU13441",4,"",NA
"OD10632","C124",2023-12-07,"Delivered","SH10632",2023-12-08,"TR10673","SKU10344",2,"",NA
"OD10633","C107",2024-02-25,"Delivered","SH10633",2024-02-28,"TR10674","SKU11511",2,"",NA
"OD10633","C107",2024-02-25,"Delivered","SH10633",2024-02-28,"TR10674","SKU12501",2,"",NA
"OD10633","C107",2024-02-25,"Delivered","SH10633",2024-02-28,"TR10674","SKU13127",2,"",NA
"OD10633","C107",2024-02-25,"Delivered","SH10633",2024-02-28,"TR10674","SKU12185",4,"",NA
"OD10633","C107",2024-02-25,"Delivered","SH10633",2024-02-28,"TR10674","SKU11912",2,"",NA
"OD10633","C107",2024-02-25,"Delivered","SH10633",2024-02-28,"TR10674","SKU12543",3,"",NA
"OD10633","C107",2024-02-25,"Delivered","SH10633",2024-02-28,"TR10674","SKU13682",4,"",NA
"OD10633","C107",2024-02-25,"Delivered","SH10633",2024-02-28,"TR10674","SKU13672",5,"",NA
"OD10634","C198",2023-05-16,"Delivered","SH10634",2023-05-22,"TR10675","SKU10258",5,"",NA
"OD10634","C198",2023-05-16,"Delivered","SH10634",2023-05-22,"TR10675","SKU10506",2,"",NA
"OD10634","C198",2023-05-16,"Delivered","SH10634",2023-05-22,"TR10675","SKU11286",1,"",NA
"OD10635","C198",2023-07-20,"Delivered","SH10635",2023-07-23,"TR10676","SKU13143",4,"",NA
"OD10635","C198",2023-07-20,"Delivered","SH10635",2023-07-23,"TR10676","SKU12587",3,"",NA
"OD10635","C198",2023-07-20,"Delivered","SH10635",2023-07-23,"TR10676","SKU13210",2,"",NA
"OD10635","C198",2023-07-20,"Delivered","SH10635",2023-07-23,"TR10676","SKU11161",4,"",NA
"OD10635","C198",2023-07-20,"Delivered","SH10635",2023-07-23,"TR10676","SKU12733",2,"",NA
"OD10636","C150",2024-01-23,"Returned","SH10636",2024-01-25,"TR10677","SKU13869",5,"3",2024-02-15
"OD10636","C150",2024-01-23,"Returned","SH10636",2024-01-25,"TR10677","SKU14175",3,"3",2024-02-07
"OD10636","C150",2024-01-23,"Returned","SH10636",2024-01-25,"TR10677","SKU14294",2,"2",2024-02-11
"OD10637","C190",2023-09-07,"Returned","SH10637",2023-09-12,"TR10678","SKU13228",4,"2",2023-09-21
"OD10637","C190",2023-09-07,"Returned","SH10637",2023-09-12,"TR10678","SKU12733",4,"2",2023-10-06
"OD10637","C190",2023-09-07,"Returned","SH10637",2023-09-12,"TR10678","SKU13758",3,"1",2023-09-29
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU11305",4,"1",2024-02-08
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU12511",3,"1",2024-01-24
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU14759",4,"3",2024-01-23
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU14852",4,"3",2024-01-25
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU14935",5,"1",2024-01-21
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU11994",2,"1",2024-01-21
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU13475",3,"3",2024-02-01
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU12614",4,"1",2024-02-03
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU10282",3,"1",2024-02-05
"OD10638","C54",2024-01-12,"Returned","SH10638",2024-01-14,"TR10679","SKU13954",2,"1",2024-01-25
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU12024",4,"",NA
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU13361",4,"",NA
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU14695",4,"",NA
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU12402",1,"",NA
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU14848",4,"",NA
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU14279",1,"",NA
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU10186",3,"",NA
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU12571",5,"",NA
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU11829",3,"",NA
"OD10639","C40",2023-06-13,"Delivered","SH10639",2023-06-15,"TR10680","SKU10528",4,"",NA
"OD10640","C162",2023-09-24,"Returned","SH10640",2023-10-01,"TR10681","SKU13332",3,"3",2023-10-05
"OD10640","C162",2023-09-24,"Returned","SH10640",2023-10-01,"TR10681","SKU12019",2,"2",2023-10-04
"OD10640","C162",2023-09-24,"Returned","SH10640",2023-10-01,"TR10681","SKU10764",2,"1",2023-10-14
"OD10640","C162",2023-09-24,"Returned","SH10640",2023-10-01,"TR10681","SKU12590",3,"2",2023-10-19
"OD10640","C162",2023-09-24,"Returned","SH10640",2023-10-01,"TR10681","SKU10205",2,"2",2023-10-15
"OD10640","C162",2023-09-24,"Returned","SH10640",2023-10-01,"TR10681","SKU13539",1,"1",2023-10-03
