"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10606","C147",2023-01-13,"Delivered","SH10606",2023-01-19,"TR10641","SKU11509",3,"",2023-01-22
"OD10606","C147",2023-01-13,"Delivered","SH10606",2023-01-19,"TR10641","SKU13685",4,"",2023-02-09
"OD10606","C147",2023-01-13,"Delivered","SH10606",2023-01-19,"TR10641","SKU10361",5,"",2023-01-23
"OD10606","C147",2023-01-13,"Delivered","SH10606",2023-01-19,"TR10641","SKU10383",1,"",2023-01-28
"OD10607","C44",2023-12-29,"Delivered","SH10607",2023-12-31,"TR10642","SKU14905",3,"",2024-01-17
"OD10607","C44",2023-12-29,"Delivered","SH10607",2023-12-31,"TR10642","SKU12105",2,"",2024-01-21
"OD10607","C44",2023-12-29,"Delivered","SH10607",2023-12-31,"TR10642","SKU13389",4,"",2024-01-11
"OD10607","C44",2023-12-29,"Delivered","SH10607",2023-12-31,"TR10642","SKU13525",2,"",2024-01-19
"OD10607","C44",2023-12-29,"Delivered","SH10607",2023-12-31,"TR10642","SKU11839",1,"",2024-01-22
"OD10608","C193",2023-01-28,"Delivered","SH10608",2023-01-29,"TR10643","SKU13538",1,"",2023-02-20
"OD10608","C193",2023-01-28,"Delivered","SH10608",2023-01-29,"TR10643","SKU12782",2,"",2023-02-17
"OD10609","C11",2023-01-30,"Delivered","SH10609",2023-02-02,"TR10644","SKU13041",5,"",2023-02-15
"OD10609","C11",2023-01-30,"Delivered","SH10609",2023-02-02,"TR10644","SKU10659",3,"",2023-02-17
"OD10609","C11",2023-01-30,"Delivered","SH10609",2023-02-02,"TR10644","SKU10339",5,"",2023-02-25
"OD10609","C11",2023-01-30,"Delivered","SH10609",2023-02-02,"TR10644","SKU12539",1,"",2023-02-10
"OD10609","C11",2023-01-30,"Delivered","SH10609",2023-02-02,"TR10644","SKU12869",4,"",2023-02-15
"OD10609","C11",2023-01-30,"Delivered","SH10609",2023-02-02,"TR10644","SKU12372",3,"",2023-02-17
"OD10610","C67",2023-01-23,"Delivered","SH10610",2023-01-26,"TR10645","SKU12123",2,"",2023-02-21
"OD10610","C67",2023-01-23,"Delivered","SH10610",2023-01-26,"TR10645","SKU10907",2,"",2023-02-11
"OD10610","C67",2023-01-23,"Delivered","SH10610",2023-01-26,"TR10645","SKU14459",1,"",2023-02-04
"OD10610","C67",2023-01-23,"Delivered","SH10610",2023-01-26,"TR10645","SKU11984",5,"",2023-02-15
"OD10610","C67",2023-01-23,"Delivered","SH10610",2023-01-26,"TR10645","SKU13871",4,"",2023-02-11
"OD10610","C67",2023-01-23,"Delivered","SH10610",2023-01-26,"TR10645","SKU12712",2,"",2023-02-15
"OD10610","C67",2023-01-23,"Delivered","SH10610",2023-01-26,"TR10645","SKU12088",5,"",2023-02-05
"OD10611","C142",2023-09-04,"Delivered","SH10611",2023-09-11,"TR10646","SKU11291",5,"",2023-09-28
"OD10611","C142",2023-09-04,"Delivered","SH10611",2023-09-11,"TR10646","SKU14019",4,"",2023-09-18
"OD10611","C142",2023-09-04,"Delivered","SH10611",2023-09-11,"TR10646","SKU12042",2,"",2023-09-15
"OD10612","C76",2023-01-08,"Returned","SH10612",2023-01-09,"TR10647","SKU10954",4,"1",2023-01-22
"OD10612","C76",2023-01-08,"Returned","SH10612",2023-01-09,"TR10647","SKU11511",4,"4",2023-02-04
"OD10612","C76",2023-01-08,"Returned","SH10612",2023-01-09,"TR10647","SKU10767",4,"3",2023-02-03
"OD10612","C76",2023-01-08,"Returned","SH10612",2023-01-09,"TR10647","SKU11299",5,"1",2023-01-24
"OD10613","C92",2023-10-12,"Delivered","SH10613",2023-10-18,"TR10648","SKU12093",1,"",2023-11-07
"OD10613","C92",2023-10-12,"Delivered","SH10613",2023-10-18,"TR10648","SKU14696",4,"",2023-10-21
"OD10613","C92",2023-10-12,"Delivered","SH10613",2023-10-18,"TR10648","SKU11692",3,"",2023-11-06
"OD10613","C92",2023-10-12,"Delivered","SH10613",2023-10-18,"TR10648","SKU12840",2,"",2023-11-10
"OD10614","C83",2023-02-01,"Delivered","SH10614",2023-02-06,"TR10649","SKU13541",1,"",2023-02-25
"OD10614","C83",2023-02-01,"Delivered","SH10614",2023-02-06,"TR10649","SKU11614",3,"",2023-02-11
"OD10614","C83",2023-02-01,"Delivered","SH10614",2023-02-06,"TR10649","SKU14815",3,"",2023-03-01
"OD10614","C83",2023-02-01,"Delivered","SH10614",2023-02-06,"TR10649","SKU14329",3,"",2023-03-01
"OD10614","C83",2023-02-01,"Delivered","SH10614",2023-02-06,"TR10649","SKU13740",3,"",2023-02-21
"OD10614","C83",2023-02-01,"Delivered","SH10614",2023-02-06,"TR10649","SKU11184",2,"",2023-02-20
"OD10615","C138",2023-08-24,"Returned","SH10615",2023-08-25,"TR10650","SKU13250",5,"1",2023-09-16
"OD10615","C138",2023-08-24,"Returned","SH10615",2023-08-25,"TR10650","SKU12314",4,"4",2023-09-03
"OD10615","C138",2023-08-24,"Returned","SH10615",2023-08-25,"TR10650","SKU12289",3,"1",2023-09-04
"OD10616","C186",2023-06-06,"Delivered","SH10616",2023-06-11,"TR10651","SKU11281",3,"",2023-06-16
"OD10616","C186",2023-06-06,"Delivered","SH10616",2023-06-11,"TR10651","SKU12521",4,"",2023-06-28
"OD10616","C186",2023-06-06,"Delivered","SH10616",2023-06-11,"TR10651","SKU12916",3,"",2023-07-04
"OD10616","C186",2023-06-06,"Delivered","SH10616",2023-06-11,"TR10651","SKU12893",5,"",2023-06-21
"OD10616","C186",2023-06-06,"Delivered","SH10616",2023-06-11,"TR10651","SKU11001",1,"",2023-07-06
"OD10616","C186",2023-06-06,"Delivered","SH10616",2023-06-11,"TR10651","SKU10104",2,"",2023-06-18
"OD10616","C186",2023-06-06,"Delivered","SH10616",2023-06-11,"TR10651","SKU10149",2,"",2023-06-25
"OD10616","C186",2023-06-06,"Delivered","SH10616",2023-06-11,"TR10651","SKU11512",4,"",2023-06-20
"OD10616","C186",2023-06-06,"Delivered","SH10616",2023-06-11,"TR10651","SKU13882",2,"",2023-06-25
"OD10617","C60",2023-08-10,"Delivered","SH10617",2023-08-11,"TR10653","SKU10376",3,"",2023-09-09
"OD10617","C60",2023-08-10,"Delivered","SH10617",2023-08-11,"TR10653","SKU13538",2,"",2023-09-06
"OD10617","C60",2023-08-10,"Delivered","SH10617",2023-08-11,"TR10653","SKU11698",2,"",2023-08-24
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU13476",5,"",2023-11-08
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU13924",3,"",2023-11-13
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU12896",1,"",2023-11-15
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU14315",3,"",2023-11-22
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU14386",3,"",2023-11-11
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU11383",5,"",2023-11-28
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU10263",2,"",2023-11-10
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU12871",4,"",2023-11-14
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU11532",1,"",2023-11-16
"OD10618","C61",2023-10-29,"Delivered","SH10618",2023-11-02,"TR10655","SKU13272",4,"",2023-11-15
"OD10619","C98",2024-02-03,"Delivered","SH10619",2024-02-10,"TR10656","SKU13217",2,"",2024-02-20
"OD10619","C98",2024-02-03,"Delivered","SH10619",2024-02-10,"TR10656","SKU13914",5,"",2024-02-27
"OD10619","C98",2024-02-03,"Delivered","SH10619",2024-02-10,"TR10656","SKU12947",2,"",2024-02-17
"OD10619","C98",2024-02-03,"Delivered","SH10619",2024-02-10,"TR10656","SKU11635",5,"",2024-02-23
"OD10619","C98",2024-02-03,"Delivered","SH10619",2024-02-10,"TR10656","SKU10672",3,"",2024-02-12
"OD10619","C98",2024-02-03,"Delivered","SH10619",2024-02-10,"TR10656","SKU13941",5,"",2024-02-26
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU10643",3,"",2023-08-27
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU14558",4,"",2023-08-10
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU13897",4,"",2023-08-23
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU11381",2,"",2023-08-17
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU10006",4,"",2023-08-17
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU10703",4,"",2023-08-17
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU14169",3,"",2023-08-16
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU13394",4,"",2023-08-21
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU12277",5,"",2023-08-23
"OD10620","C44",2023-07-31,"Delivered","SH10620",2023-08-05,"TR10657","SKU12540",3,"",2023-08-20
"OD10621","C186",2023-03-20,"Delivered","SH10621",2023-03-24,"TR10659","SKU12466",4,"",2023-04-08
"OD10621","C186",2023-03-20,"Delivered","SH10621",2023-03-24,"TR10659","SKU13439",3,"",2023-04-13
"OD10621","C186",2023-03-20,"Delivered","SH10621",2023-03-24,"TR10659","SKU12411",2,"",2023-04-05
"OD10621","C186",2023-03-20,"Delivered","SH10621",2023-03-24,"TR10659","SKU10325",4,"",2023-04-12
"OD10621","C186",2023-03-20,"Delivered","SH10621",2023-03-24,"TR10659","SKU14812",4,"",2023-03-31
"OD10621","C186",2023-03-20,"Delivered","SH10621",2023-03-24,"TR10659","SKU10378",4,"",2023-04-10
"OD10621","C186",2023-03-20,"Delivered","SH10621",2023-03-24,"TR10659","SKU12840",1,"",2023-04-07
"OD10621","C186",2023-03-20,"Delivered","SH10621",2023-03-24,"TR10659","SKU12730",3,"",2023-03-31
"OD10622","C121",2023-08-08,"Returned","SH10622",2023-08-11,"TR10660","SKU10321",3,"2",2023-08-26
"OD10622","C121",2023-08-08,"Returned","SH10622",2023-08-11,"TR10660","SKU13052",2,"2",2023-08-31
"OD10623","C192",2023-04-01,"Delivered","SH10623",2023-04-03,"TR10661","SKU10336",3,"",2023-04-19
"OD10623","C192",2023-04-01,"Delivered","SH10623",2023-04-03,"TR10661","SKU11213",3,"",2023-04-12
"OD10623","C192",2023-04-01,"Delivered","SH10623",2023-04-03,"TR10661","SKU11090",3,"",2023-04-25
"OD10623","C192",2023-04-01,"Delivered","SH10623",2023-04-03,"TR10661","SKU10967",3,"",2023-04-29
"OD10624","C124",2023-12-17,"Returned","SH10624",2023-12-21,"TR10662","SKU13630",2,"2",2024-01-03
"OD10624","C124",2023-12-17,"Returned","SH10624",2023-12-21,"TR10662","SKU11754",3,"1",2024-01-05
"OD10624","C124",2023-12-17,"Returned","SH10624",2023-12-21,"TR10662","SKU12090",3,"1",2024-01-08
"OD10624","C124",2023-12-17,"Returned","SH10624",2023-12-21,"TR10662","SKU13230",5,"2",2024-01-12
"OD10624","C124",2023-12-17,"Returned","SH10624",2023-12-21,"TR10662","SKU10004",2,"1",2024-01-16
"OD10624","C124",2023-12-17,"Returned","SH10624",2023-12-21,"TR10662","SKU12768",2,"2",2024-01-03
"OD10624","C124",2023-12-17,"Returned","SH10624",2023-12-21,"TR10662","SKU11190",4,"2",2024-01-04
"OD10624","C124",2023-12-17,"Returned","SH10624",2023-12-21,"TR10662","SKU10165",4,"3",2024-01-14
"OD10624","C124",2023-12-17,"Returned","SH10624",2023-12-21,"TR10662","SKU14705",5,"2",2023-12-29
"OD10625","C29",2024-01-28,"Returned","SH10625",2024-01-31,"TR10664","SKU13733",1,"1",2024-02-12
"OD10625","C29",2024-01-28,"Returned","SH10625",2024-01-31,"TR10664","SKU13126",2,"2",2024-02-26
"OD10625","C29",2024-01-28,"Returned","SH10625",2024-01-31,"TR10664","SKU11512",5,"1",2024-02-26
"OD10625","C29",2024-01-28,"Returned","SH10625",2024-01-31,"TR10664","SKU14776",2,"1",2024-02-09
"OD10625","C29",2024-01-28,"Returned","SH10625",2024-01-31,"TR10664","SKU10445",3,"1",2024-02-20
"OD10625","C29",2024-01-28,"Returned","SH10625",2024-01-31,"TR10664","SKU13251",2,"1",2024-02-14
"OD10626","C90",2023-05-11,"Delivered","SH10626",2023-05-16,"TR10665","SKU11821",3,"",2023-05-31
"OD10627","C165",2023-09-15,"Delivered","SH10627",2023-09-22,"TR10666","SKU11522",2,"",2023-10-04
"OD10627","C165",2023-09-15,"Delivered","SH10627",2023-09-22,"TR10666","SKU11793",4,"",2023-10-11
"OD10627","C165",2023-09-15,"Delivered","SH10627",2023-09-22,"TR10666","SKU12142",3,"",2023-10-13
"OD10627","C165",2023-09-15,"Delivered","SH10627",2023-09-22,"TR10666","SKU12471",1,"",2023-10-07
"OD10628","C49",2023-09-26,"Delivered","SH10628",2023-10-03,"TR10667","SKU13380",1,"",2023-10-10
"OD10628","C49",2023-09-26,"Delivered","SH10628",2023-10-03,"TR10667","SKU11031",3,"",2023-10-12
"OD10628","C49",2023-09-26,"Delivered","SH10628",2023-10-03,"TR10667","SKU12762",3,"",2023-10-13
"OD10628","C49",2023-09-26,"Delivered","SH10628",2023-10-03,"TR10667","SKU14763",4,"",2023-10-23
"OD10628","C49",2023-09-26,"Delivered","SH10628",2023-10-03,"TR10667","SKU10072",4,"",2023-10-08
"OD10628","C49",2023-09-26,"Delivered","SH10628",2023-10-03,"TR10667","SKU10819",3,"",2023-10-26
"OD10628","C49",2023-09-26,"Delivered","SH10628",2023-10-03,"TR10667","SKU11860",1,"",2023-10-11
"OD10628","C49",2023-09-26,"Delivered","SH10628",2023-10-03,"TR10667","SKU13880",2,"",2023-10-25
"OD10628","C49",2023-09-26,"Delivered","SH10628",2023-10-03,"TR10667","SKU14722",2,"",2023-10-13
"OD10629","C200",2023-09-14,"Returned","SH10629",2023-09-19,"TR10669","SKU13222",4,"4",2023-09-30
"OD10629","C200",2023-09-14,"Returned","SH10629",2023-09-19,"TR10669","SKU11173",1,"1",2023-09-30
"OD10629","C200",2023-09-14,"Returned","SH10629",2023-09-19,"TR10669","SKU14130",2,"2",2023-09-23
"OD10629","C200",2023-09-14,"Returned","SH10629",2023-09-19,"TR10669","SKU12215",3,"2",2023-10-02
"OD10629","C200",2023-09-14,"Returned","SH10629",2023-09-19,"TR10669","SKU13554",3,"1",2023-10-07
"OD10630","C75",2023-11-15,"Delivered","SH10630",2023-11-21,"TR10670","SKU11896",2,"",2023-12-07
"OD10630","C75",2023-11-15,"Delivered","SH10630",2023-11-21,"TR10670","SKU10385",2,"",2023-11-29
"OD10630","C75",2023-11-15,"Delivered","SH10630",2023-11-21,"TR10670","SKU13155",3,"",2023-12-04
"OD10630","C75",2023-11-15,"Delivered","SH10630",2023-11-21,"TR10670","SKU13028",2,"",2023-12-02
"OD10630","C75",2023-11-15,"Delivered","SH10630",2023-11-21,"TR10670","SKU11808",5,"",2023-12-03
"OD10630","C75",2023-11-15,"Delivered","SH10630",2023-11-21,"TR10670","SKU11057",3,"",2023-11-24
"OD10630","C75",2023-11-15,"Delivered","SH10630",2023-11-21,"TR10670","SKU14507",2,"",2023-12-13
"OD10630","C75",2023-11-15,"Delivered","SH10630",2023-11-21,"TR10670","SKU13816",2,"",2023-12-11
"OD10630","C75",2023-11-15,"Delivered","SH10630",2023-11-21,"TR10670","SKU14450",4,"",2023-12-05
"OD10631","C100",2023-05-27,"Delivered","SH10631",2023-05-28,"TR10672","SKU14079",5,"",2023-06-13
"OD10631","C100",2023-05-27,"Delivered","SH10631",2023-05-28,"TR10672","SKU10491",4,"",2023-06-09
"OD10631","C100",2023-05-27,"Delivered","SH10631",2023-05-28,"TR10672","SKU10355",4,"",2023-06-05
"OD10631","C100",2023-05-27,"Delivered","SH10631",2023-05-28,"TR10672","SKU13764",2,"",2023-06-09
"OD10632","C25",2023-05-04,"Delivered","SH10632",2023-05-08,"TR10673","SKU12535",5,"",2023-05-28
"OD10632","C25",2023-05-04,"Delivered","SH10632",2023-05-08,"TR10673","SKU10877",4,"",2023-05-22
"OD10632","C25",2023-05-04,"Delivered","SH10632",2023-05-08,"TR10673","SKU11630",2,"",2023-05-20
"OD10632","C25",2023-05-04,"Delivered","SH10632",2023-05-08,"TR10673","SKU12230",4,"",2023-05-13
"OD10632","C25",2023-05-04,"Delivered","SH10632",2023-05-08,"TR10673","SKU13922",5,"",2023-06-01
"OD10632","C25",2023-05-04,"Delivered","SH10632",2023-05-08,"TR10673","SKU11469",1,"",2023-05-24
"OD10632","C25",2023-05-04,"Delivered","SH10632",2023-05-08,"TR10673","SKU13121",4,"",2023-05-30
"OD10632","C25",2023-05-04,"Delivered","SH10632",2023-05-08,"TR10673","SKU10474",3,"",2023-05-17
"OD10633","C132",2023-11-27,"Returned","SH10633",2023-12-01,"TR10674","SKU10354",3,"2",2023-12-16
"OD10633","C132",2023-11-27,"Returned","SH10633",2023-12-01,"TR10674","SKU14905",2,"1",2023-12-12
"OD10633","C132",2023-11-27,"Returned","SH10633",2023-12-01,"TR10674","SKU14202",3,"3",2023-12-21
"OD10634","C27",2023-02-23,"Returned","SH10634",2023-03-01,"TR10675","SKU13760",2,"1",2023-03-18
"OD10634","C27",2023-02-23,"Returned","SH10634",2023-03-01,"TR10675","SKU12047",2,"2",2023-03-10
"OD10635","C200",2023-07-27,"Delivered","SH10635",2023-07-30,"TR10676","SKU13554",4,"",2023-08-21
"OD10635","C200",2023-07-27,"Delivered","SH10635",2023-07-30,"TR10676","SKU14876",2,"",2023-08-25
"OD10635","C200",2023-07-27,"Delivered","SH10635",2023-07-30,"TR10676","SKU12874",2,"",2023-08-12
"OD10635","C200",2023-07-27,"Delivered","SH10635",2023-07-30,"TR10676","SKU13851",3,"",2023-08-07
"OD10635","C200",2023-07-27,"Delivered","SH10635",2023-07-30,"TR10676","SKU13399",5,"",2023-08-05
"OD10635","C200",2023-07-27,"Delivered","SH10635",2023-07-30,"TR10676","SKU14281",2,"",2023-08-08
"OD10636","C168",2023-09-21,"Delivered","SH10636",2023-09-26,"TR10677","SKU13545",3,"",2023-10-01
"OD10636","C168",2023-09-21,"Delivered","SH10636",2023-09-26,"TR10677","SKU12582",1,"",2023-10-08
"OD10636","C168",2023-09-21,"Delivered","SH10636",2023-09-26,"TR10677","SKU10018",4,"",2023-10-04
"OD10637","C197",2024-02-10,"Delivered","SH10637",2024-02-13,"TR10678","SKU11750",1,"",2024-02-22
"OD10637","C197",2024-02-10,"Delivered","SH10637",2024-02-13,"TR10678","SKU12837",4,"",2024-02-20
"OD10637","C197",2024-02-10,"Delivered","SH10637",2024-02-13,"TR10678","SKU10400",4,"",2024-02-29
"OD10637","C197",2024-02-10,"Delivered","SH10637",2024-02-13,"TR10678","SKU12439",2,"",2024-03-05
"OD10637","C197",2024-02-10,"Delivered","SH10637",2024-02-13,"TR10678","SKU10343",2,"",2024-02-22
"OD10637","C197",2024-02-10,"Delivered","SH10637",2024-02-13,"TR10678","SKU12575",3,"",2024-02-21
"OD10637","C197",2024-02-10,"Delivered","SH10637",2024-02-13,"TR10678","SKU12906",2,"",2024-02-25
"OD10637","C197",2024-02-10,"Delivered","SH10637",2024-02-13,"TR10678","SKU14050",3,"",2024-02-26
"OD10637","C197",2024-02-10,"Delivered","SH10637",2024-02-13,"TR10678","SKU12941",4,"",2024-02-28
"OD10638","C1",2023-05-23,"Delivered","SH10638",2023-05-25,"TR10679","SKU13370",4,"",2023-06-16
"OD10638","C1",2023-05-23,"Delivered","SH10638",2023-05-25,"TR10679","SKU14348",1,"",2023-06-16
"OD10638","C1",2023-05-23,"Delivered","SH10638",2023-05-25,"TR10679","SKU11203",2,"",2023-06-03
"OD10639","C21",2023-12-07,"Delivered","SH10639",2023-12-09,"TR10680","SKU11734",3,"",2024-01-03
"OD10639","C21",2023-12-07,"Delivered","SH10639",2023-12-09,"TR10680","SKU10104",4,"",2024-01-01
"OD10639","C21",2023-12-07,"Delivered","SH10639",2023-12-09,"TR10680","SKU14292",3,"",2023-12-27
"OD10639","C21",2023-12-07,"Delivered","SH10639",2023-12-09,"TR10680","SKU10568",3,"",2023-12-29
"OD10639","C21",2023-12-07,"Delivered","SH10639",2023-12-09,"TR10680","SKU10165",4,"",2023-12-20
"OD10640","C75",2023-04-12,"Delivered","SH10640",2023-04-14,"TR10681","SKU13722",4,"",2023-04-29
"OD10640","C75",2023-04-12,"Delivered","SH10640",2023-04-14,"TR10681","SKU10223",4,"",2023-04-21
"OD10640","C75",2023-04-12,"Delivered","SH10640",2023-04-14,"TR10681","SKU14678",3,"",2023-04-30
"OD10640","C75",2023-04-12,"Delivered","SH10640",2023-04-14,"TR10681","SKU10374",4,"",2023-04-29
"OD10640","C75",2023-04-12,"Delivered","SH10640",2023-04-14,"TR10681","SKU11641",5,"",2023-05-10
"OD10640","C75",2023-04-12,"Delivered","SH10640",2023-04-14,"TR10681","SKU14083",5,"",2023-05-11
"OD10640","C75",2023-04-12,"Delivered","SH10640",2023-04-14,"TR10681","SKU11156",4,"",2023-05-05
"OD10640","C75",2023-04-12,"Delivered","SH10640",2023-04-14,"TR10681","SKU13858",4,"",2023-05-04
"OD10641","C44",2024-01-10,"Delivered","SH10641",2024-01-14,"TR10682","SKU10008",4,"",2024-01-25
"OD10641","C44",2024-01-10,"Delivered","SH10641",2024-01-14,"TR10682","SKU13577",4,"",2024-01-20
"OD10641","C44",2024-01-10,"Delivered","SH10641",2024-01-14,"TR10682","SKU10013",2,"",2024-01-26
"OD10641","C44",2024-01-10,"Delivered","SH10641",2024-01-14,"TR10682","SKU14562",1,"",2024-02-07
"OD10642","C64",2023-04-04,"Delivered","SH10642",2023-04-11,"TR10684","SKU13292",3,"",2023-04-30
"OD10642","C64",2023-04-04,"Delivered","SH10642",2023-04-11,"TR10684","SKU12143",1,"",2023-05-04
"OD10642","C64",2023-04-04,"Delivered","SH10642",2023-04-11,"TR10684","SKU13663",4,"",2023-04-15
"OD10642","C64",2023-04-04,"Delivered","SH10642",2023-04-11,"TR10684","SKU12739",4,"",2023-05-02
"OD10642","C64",2023-04-04,"Delivered","SH10642",2023-04-11,"TR10684","SKU13790",1,"",2023-04-14
"OD10642","C64",2023-04-04,"Delivered","SH10642",2023-04-11,"TR10684","SKU13155",2,"",2023-04-27
"OD10643","C80",2023-05-01,"Delivered","SH10643",2023-05-06,"TR10685","SKU14729",5,"",2023-05-27
"OD10643","C80",2023-05-01,"Delivered","SH10643",2023-05-06,"TR10685","SKU10945",1,"",2023-05-11
"OD10643","C80",2023-05-01,"Delivered","SH10643",2023-05-06,"TR10685","SKU11182",4,"",2023-05-24
"OD10644","C96",2023-11-04,"Delivered","SH10644",2023-11-11,"TR10686","SKU13317",3,"",2023-11-23
"OD10644","C96",2023-11-04,"Delivered","SH10644",2023-11-11,"TR10686","SKU11893",2,"",2023-11-29
"OD10644","C96",2023-11-04,"Delivered","SH10644",2023-11-11,"TR10686","SKU10843",3,"",2023-11-19
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU12759",4,"",2023-12-20
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU14798",2,"",2023-12-04
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU14033",4,"",2023-12-18
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU14203",2,"",2023-12-14
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU13405",2,"",2023-12-06
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU12161",3,"",2023-11-30
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU13469",3,"",2023-12-12
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU12518",5,"",2023-12-12
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU13749",1,"",2023-12-13
"OD10645","C140",2023-11-21,"Delivered","SH10645",2023-11-23,"TR10687","SKU12832",2,"",2023-12-03
"OD10646","C43",2023-10-26,"Delivered","SH10646",2023-10-28,"TR10688","SKU13275",3,"",2023-11-21
"OD10646","C43",2023-10-26,"Delivered","SH10646",2023-10-28,"TR10688","SKU13308",3,"",2023-11-09
"OD10646","C43",2023-10-26,"Delivered","SH10646",2023-10-28,"TR10688","SKU11650",2,"",2023-11-08
