"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10728","C129","2024-01-24","Delivered","SH10728","2024-01-30","TR10769","SKU14629",5,"",NA
"OD10728","C129","2024-01-24","Delivered","SH10728","2024-01-30","TR10769","SKU11120",2,"",NA
"OD10728","C129","2024-01-24","Delivered","SH10728","2024-01-30","TR10769","SKU12300",1,"",NA
"OD10728","C129","2024-01-24","Delivered","SH10728","2024-01-30","TR10769","SKU13316",2,"",NA
"OD10728","C129","2024-01-24","Delivered","SH10728","2024-01-30","TR10769","SKU11226",1,"",NA
"OD10728","C129","2024-01-24","Delivered","SH10728","2024-01-30","TR10769","SKU14784",2,"",NA
"OD10728","C129","2024-01-24","Delivered","SH10728","2024-01-30","TR10769","SKU12093",3,"",NA
"OD10728","C129","2024-01-24","Delivered","SH10728","2024-01-30","TR10769","SKU10616",5,"",NA
"OD10729","C88","2023-01-26","Returned","SH10729","2023-01-29","TR10770","SKU13976",5,"5","2023-02-12"
"OD10729","C88","2023-01-26","Returned","SH10729","2023-01-29","TR10770","SKU11584",2,"2","2023-02-24"
"OD10729","C88","2023-01-26","Returned","SH10729","2023-01-29","TR10770","SKU14742",4,"3","2023-02-10"
"OD10729","C88","2023-01-26","Returned","SH10729","2023-01-29","TR10770","SKU11406",4,"1","2023-02-11"
"OD10730","C99","2023-04-26","Delivered","SH10730","2023-05-01","TR10771","SKU14609",5,"",NA
"OD10730","C99","2023-04-26","Delivered","SH10730","2023-05-01","TR10771","SKU11486",2,"",NA
"OD10730","C99","2023-04-26","Delivered","SH10730","2023-05-01","TR10771","SKU10103",3,"",NA
"OD10730","C99","2023-04-26","Delivered","SH10730","2023-05-01","TR10771","SKU10027",3,"",NA
"OD10730","C99","2023-04-26","Delivered","SH10730","2023-05-01","TR10771","SKU11341",3,"",NA
"OD10731","C29","2023-08-14","Delivered","SH10731","2023-08-15","TR10772","SKU10719",1,"",NA
"OD10731","C29","2023-08-14","Delivered","SH10731","2023-08-15","TR10772","SKU10767",2,"",NA
"OD10731","C29","2023-08-14","Delivered","SH10731","2023-08-15","TR10772","SKU12659",5,"",NA
"OD10732","C128","2023-05-21","Returned","SH10732","2023-05-28","TR10774","SKU13903",3,"2","2023-06-02"
"OD10732","C128","2023-05-21","Returned","SH10732","2023-05-28","TR10774","SKU14831",1,"1","2023-06-10"
"OD10733","C78","2023-12-24","Delivered","SH10733","2023-12-28","TR10775","SKU13412",4,"",NA
"OD10733","C78","2023-12-24","Delivered","SH10733","2023-12-28","TR10775","SKU11125",5,"",NA
"OD10733","C78","2023-12-24","Delivered","SH10733","2023-12-28","TR10775","SKU11027",2,"",NA
"OD10734","C88","2023-10-03","Delivered","SH10734","2023-10-05","TR10776","SKU12490",3,"",NA
"OD10734","C88","2023-10-03","Delivered","SH10734","2023-10-05","TR10776","SKU12267",3,"",NA
"OD10734","C88","2023-10-03","Delivered","SH10734","2023-10-05","TR10776","SKU10058",3,"",NA
"OD10734","C88","2023-10-03","Delivered","SH10734","2023-10-05","TR10776","SKU14819",1,"",NA
"OD10734","C88","2023-10-03","Delivered","SH10734","2023-10-05","TR10776","SKU10290",3,"",NA
"OD10734","C88","2023-10-03","Delivered","SH10734","2023-10-05","TR10776","SKU10169",5,"",NA
"OD10735","C168","2023-10-30","Delivered","SH10735","2023-11-06","TR10777","SKU11564",3,"",NA
"OD10735","C168","2023-10-30","Delivered","SH10735","2023-11-06","TR10777","SKU14549",4,"",NA
"OD10735","C168","2023-10-30","Delivered","SH10735","2023-11-06","TR10777","SKU10440",2,"",NA
"OD10735","C168","2023-10-30","Delivered","SH10735","2023-11-06","TR10777","SKU11329",4,"",NA
"OD10735","C168","2023-10-30","Delivered","SH10735","2023-11-06","TR10777","SKU13343",3,"",NA
"OD10735","C168","2023-10-30","Delivered","SH10735","2023-11-06","TR10777","SKU14114",4,"",NA
"OD10735","C168","2023-10-30","Delivered","SH10735","2023-11-06","TR10777","SKU11882",4,"",NA
"OD10735","C168","2023-10-30","Delivered","SH10735","2023-11-06","TR10777","SKU13836",4,"",NA
"OD10736","C108","2023-12-13","Delivered","SH10736","2023-12-18","TR10778","SKU11502",2,"",NA
"OD10736","C108","2023-12-13","Delivered","SH10736","2023-12-18","TR10778","SKU11263",5,"",NA
"OD10736","C108","2023-12-13","Delivered","SH10736","2023-12-18","TR10778","SKU11832",4,"",NA
"OD10736","C108","2023-12-13","Delivered","SH10736","2023-12-18","TR10778","SKU13877",4,"",NA
"OD10737","C169","2023-01-05","Returned","SH10737","2023-01-08","TR10779","SKU14036",5,"5","2023-01-20"
"OD10737","C169","2023-01-05","Returned","SH10737","2023-01-08","TR10779","SKU11931",2,"2","2023-01-17"
"OD10737","C169","2023-01-05","Returned","SH10737","2023-01-08","TR10779","SKU12569",2,"2","2023-01-31"
"OD10737","C169","2023-01-05","Returned","SH10737","2023-01-08","TR10779","SKU10004",2,"2","2023-01-22"
"OD10737","C169","2023-01-05","Returned","SH10737","2023-01-08","TR10779","SKU11063",4,"1","2023-01-17"
"OD10737","C169","2023-01-05","Returned","SH10737","2023-01-08","TR10779","SKU10328",3,"2","2023-01-24"
"OD10737","C169","2023-01-05","Returned","SH10737","2023-01-08","TR10779","SKU12315",1,"1","2023-02-03"
"OD10738","C155","2023-03-07","Delivered","SH10738","2023-03-10","TR10780","SKU10005",4,"",NA
"OD10738","C155","2023-03-07","Delivered","SH10738","2023-03-10","TR10780","SKU12267",3,"",NA
"OD10738","C155","2023-03-07","Delivered","SH10738","2023-03-10","TR10780","SKU10721",4,"",NA
"OD10738","C155","2023-03-07","Delivered","SH10738","2023-03-10","TR10780","SKU14406",4,"",NA
"OD10738","C155","2023-03-07","Delivered","SH10738","2023-03-10","TR10780","SKU11923",4,"",NA
"OD10739","C188","2023-07-06","Delivered","SH10739","2023-07-09","TR10781","SKU13505",2,"",NA
"OD10739","C188","2023-07-06","Delivered","SH10739","2023-07-09","TR10781","SKU10398",3,"",NA
"OD10739","C188","2023-07-06","Delivered","SH10739","2023-07-09","TR10781","SKU13039",1,"",NA
"OD10740","C144","2023-11-06","Delivered","SH10740","2023-11-08","TR10782","SKU12908",2,"",NA
"OD10740","C144","2023-11-06","Delivered","SH10740","2023-11-08","TR10782","SKU13494",2,"",NA
"OD10740","C144","2023-11-06","Delivered","SH10740","2023-11-08","TR10782","SKU11810",3,"",NA
"OD10740","C144","2023-11-06","Delivered","SH10740","2023-11-08","TR10782","SKU14638",1,"",NA
"OD10740","C144","2023-11-06","Delivered","SH10740","2023-11-08","TR10782","SKU10523",1,"",NA
"OD10740","C144","2023-11-06","Delivered","SH10740","2023-11-08","TR10782","SKU10593",1,"",NA
"OD10740","C144","2023-11-06","Delivered","SH10740","2023-11-08","TR10782","SKU13937",1,"",NA
"OD10741","C142","2023-07-08","Delivered","SH10741","2023-07-09","TR10783","SKU13030",3,"",NA
"OD10741","C142","2023-07-08","Delivered","SH10741","2023-07-09","TR10783","SKU11573",4,"",NA
"OD10741","C142","2023-07-08","Delivered","SH10741","2023-07-09","TR10783","SKU11718",2,"",NA
"OD10741","C142","2023-07-08","Delivered","SH10741","2023-07-09","TR10783","SKU13444",1,"",NA
"OD10741","C142","2023-07-08","Delivered","SH10741","2023-07-09","TR10783","SKU12148",2,"",NA
"OD10741","C142","2023-07-08","Delivered","SH10741","2023-07-09","TR10783","SKU11133",3,"",NA
"OD10741","C142","2023-07-08","Delivered","SH10741","2023-07-09","TR10783","SKU14403",4,"",NA
"OD10741","C142","2023-07-08","Delivered","SH10741","2023-07-09","TR10783","SKU14505",3,"",NA
"OD10741","C142","2023-07-08","Delivered","SH10741","2023-07-09","TR10783","SKU12506",4,"",NA
"OD10742","C165","2023-07-04","Delivered","SH10742","2023-07-07","TR10784","SKU12483",2,"",NA
"OD10742","C165","2023-07-04","Delivered","SH10742","2023-07-07","TR10784","SKU10725",4,"",NA
"OD10742","C165","2023-07-04","Delivered","SH10742","2023-07-07","TR10784","SKU13369",4,"",NA
"OD10742","C165","2023-07-04","Delivered","SH10742","2023-07-07","TR10784","SKU10738",2,"",NA
"OD10743","C77","2023-07-01","Delivered","SH10743","2023-07-06","TR10785","SKU10310",3,"",NA
"OD10744","C195","2024-03-05","Returned","SH10744","2024-03-07","TR10787","SKU11427",5,"4","2024-03-15"
"OD10744","C195","2024-03-05","Returned","SH10744","2024-03-07","TR10787","SKU13854",3,"2","2024-04-02"
"OD10744","C195","2024-03-05","Returned","SH10744","2024-03-07","TR10787","SKU10545",4,"4","2024-04-01"
"OD10744","C195","2024-03-05","Returned","SH10744","2024-03-07","TR10787","SKU11555",3,"2","2024-03-15"
"OD10744","C195","2024-03-05","Returned","SH10744","2024-03-07","TR10787","SKU13804",2,"1","2024-03-21"
"OD10744","C195","2024-03-05","Returned","SH10744","2024-03-07","TR10787","SKU12468",4,"1","2024-03-28"
"OD10744","C195","2024-03-05","Returned","SH10744","2024-03-07","TR10787","SKU14104",3,"2","2024-03-16"
"OD10744","C195","2024-03-05","Returned","SH10744","2024-03-07","TR10787","SKU10843",3,"3","2024-03-15"
"OD10745","C19","2023-08-17","Delivered","SH10745","2023-08-20","TR10788","SKU11373",4,"",NA
"OD10745","C19","2023-08-17","Delivered","SH10745","2023-08-20","TR10788","SKU11548",4,"",NA
"OD10745","C19","2023-08-17","Delivered","SH10745","2023-08-20","TR10788","SKU14520",4,"",NA
"OD10745","C19","2023-08-17","Delivered","SH10745","2023-08-20","TR10788","SKU12540",3,"",NA
"OD10746","C198","2023-07-07","Delivered","SH10746","2023-07-08","TR10789","SKU12958",4,"",NA
"OD10746","C198","2023-07-07","Delivered","SH10746","2023-07-08","TR10789","SKU12770",3,"",NA
"OD10746","C198","2023-07-07","Delivered","SH10746","2023-07-08","TR10789","SKU12474",3,"",NA
"OD10746","C198","2023-07-07","Delivered","SH10746","2023-07-08","TR10789","SKU11419",3,"",NA
"OD10746","C198","2023-07-07","Delivered","SH10746","2023-07-08","TR10789","SKU10749",3,"",NA
"OD10746","C198","2023-07-07","Delivered","SH10746","2023-07-08","TR10789","SKU12673",3,"",NA
"OD10747","C179","2024-02-10","Delivered","SH10747","2024-02-11","TR10790","SKU10496",3,"",NA
"OD10747","C179","2024-02-10","Delivered","SH10747","2024-02-11","TR10790","SKU12920",3,"",NA
"OD10747","C179","2024-02-10","Delivered","SH10747","2024-02-11","TR10790","SKU13572",2,"",NA
"OD10747","C179","2024-02-10","Delivered","SH10747","2024-02-11","TR10790","SKU12711",3,"",NA
"OD10747","C179","2024-02-10","Delivered","SH10747","2024-02-11","TR10790","SKU10644",1,"",NA
"OD10747","C179","2024-02-10","Delivered","SH10747","2024-02-11","TR10790","SKU12622",4,"",NA
"OD10748","C121","2023-04-04","Delivered","SH10748","2023-04-08","TR10791","SKU11019",3,"",NA
"OD10748","C121","2023-04-04","Delivered","SH10748","2023-04-08","TR10791","SKU10206",3,"",NA
"OD10748","C121","2023-04-04","Delivered","SH10748","2023-04-08","TR10791","SKU12683",2,"",NA
"OD10748","C121","2023-04-04","Delivered","SH10748","2023-04-08","TR10791","SKU13751",2,"",NA
"OD10749","C51","2023-02-04","Delivered","SH10749","2023-02-11","TR10792","SKU12722",5,"",NA
"OD10750","C168","2023-10-01","Returned","SH10750","2023-10-02","TR10793","SKU11787",2,"1","2023-10-12"
"OD10750","C168","2023-10-01","Returned","SH10750","2023-10-02","TR10793","SKU14085",5,"5","2023-10-22"
"OD10750","C168","2023-10-01","Returned","SH10750","2023-10-02","TR10793","SKU13334",5,"4","2023-10-21"
"OD10750","C168","2023-10-01","Returned","SH10750","2023-10-02","TR10793","SKU13167",4,"2","2023-10-27"
"OD10751","C131","2023-05-26","Delivered","SH10751","2023-05-30","TR10795","SKU12057",2,"",NA
"OD10751","C131","2023-05-26","Delivered","SH10751","2023-05-30","TR10795","SKU13335",3,"",NA
"OD10751","C131","2023-05-26","Delivered","SH10751","2023-05-30","TR10795","SKU11004",4,"",NA
"OD10751","C131","2023-05-26","Delivered","SH10751","2023-05-30","TR10795","SKU12735",2,"",NA
"OD10751","C131","2023-05-26","Delivered","SH10751","2023-05-30","TR10795","SKU10185",3,"",NA
"OD10751","C131","2023-05-26","Delivered","SH10751","2023-05-30","TR10795","SKU13489",3,"",NA
"OD10751","C131","2023-05-26","Delivered","SH10751","2023-05-30","TR10795","SKU14320",2,"",NA
"OD10751","C131","2023-05-26","Delivered","SH10751","2023-05-30","TR10795","SKU10915",2,"",NA
"OD10751","C131","2023-05-26","Delivered","SH10751","2023-05-30","TR10795","SKU13795",4,"",NA
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU11219",2,"1","2023-12-29"
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU13967",2,"2","2023-12-17"
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU12386",4,"3","2023-12-23"
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU12335",4,"1","2023-12-24"
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU10956",5,"2","2023-12-25"
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU10825",1,"1","2023-12-27"
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU11301",2,"1","2023-12-17"
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU10991",2,"2","2023-12-13"
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU12118",1,"1","2023-12-12"
"OD10752","C31","2023-12-01","Returned","SH10752","2023-12-06","TR10796","SKU10078",4,"3","2023-12-14"
"OD10753","C174","2023-05-07","Delivered","SH10753","2023-05-09","TR10797","SKU11215",3,"",NA
"OD10753","C174","2023-05-07","Delivered","SH10753","2023-05-09","TR10797","SKU14275",2,"",NA
"OD10753","C174","2023-05-07","Delivered","SH10753","2023-05-09","TR10797","SKU10840",3,"",NA
"OD10753","C174","2023-05-07","Delivered","SH10753","2023-05-09","TR10797","SKU12671",2,"",NA
"OD10754","C171","2024-03-05","Delivered","SH10754","2024-03-11","TR10798","SKU11508",2,"",NA
"OD10754","C171","2024-03-05","Delivered","SH10754","2024-03-11","TR10798","SKU12839",5,"",NA
"OD10754","C171","2024-03-05","Delivered","SH10754","2024-03-11","TR10798","SKU12060",5,"",NA
"OD10754","C171","2024-03-05","Delivered","SH10754","2024-03-11","TR10798","SKU11933",1,"",NA
"OD10754","C171","2024-03-05","Delivered","SH10754","2024-03-11","TR10798","SKU10812",4,"",NA
"OD10755","C78","2023-06-01","Delivered","SH10755","2023-06-03","TR10799","SKU11054",3,"",NA
"OD10755","C78","2023-06-01","Delivered","SH10755","2023-06-03","TR10799","SKU12339",1,"",NA
"OD10755","C78","2023-06-01","Delivered","SH10755","2023-06-03","TR10799","SKU13088",5,"",NA
"OD10755","C78","2023-06-01","Delivered","SH10755","2023-06-03","TR10799","SKU14466",5,"",NA
"OD10755","C78","2023-06-01","Delivered","SH10755","2023-06-03","TR10799","SKU11276",5,"",NA
"OD10755","C78","2023-06-01","Delivered","SH10755","2023-06-03","TR10799","SKU12882",2,"",NA
"OD10755","C78","2023-06-01","Delivered","SH10755","2023-06-03","TR10799","SKU13299",4,"",NA
"OD10755","C78","2023-06-01","Delivered","SH10755","2023-06-03","TR10799","SKU14688",2,"",NA
"OD10755","C78","2023-06-01","Delivered","SH10755","2023-06-03","TR10799","SKU10336",5,"",NA
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU10921",5,"5","2023-05-28"
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU12739",4,"2","2023-05-26"
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU11309",3,"2","2023-05-16"
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU13018",3,"1","2023-05-21"
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU14657",2,"2","2023-05-16"
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU10665",2,"2","2023-05-26"
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU10860",1,"1","2023-05-31"
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU13563",2,"2","2023-05-12"
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU12585",3,"2","2023-05-11"
"OD10756","C67","2023-05-02","Returned","SH10756","2023-05-04","TR10801","SKU12657",3,"3","2023-05-14"
"OD10757","C101","2023-03-02","Delivered","SH10757","2023-03-08","TR10802","SKU13385",2,"",NA
"OD10757","C101","2023-03-02","Delivered","SH10757","2023-03-08","TR10802","SKU12994",4,"",NA
"OD10757","C101","2023-03-02","Delivered","SH10757","2023-03-08","TR10802","SKU11994",4,"",NA
"OD10757","C101","2023-03-02","Delivered","SH10757","2023-03-08","TR10802","SKU14321",5,"",NA
"OD10758","C20","2023-12-17","Delivered","SH10758","2023-12-18","TR10803","SKU13544",2,"",NA
"OD10758","C20","2023-12-17","Delivered","SH10758","2023-12-18","TR10803","SKU14553",2,"",NA
"OD10758","C20","2023-12-17","Delivered","SH10758","2023-12-18","TR10803","SKU12551",3,"",NA
"OD10758","C20","2023-12-17","Delivered","SH10758","2023-12-18","TR10803","SKU11369",5,"",NA
"OD10758","C20","2023-12-17","Delivered","SH10758","2023-12-18","TR10803","SKU14135",3,"",NA
"OD10758","C20","2023-12-17","Delivered","SH10758","2023-12-18","TR10803","SKU10473",2,"",NA
"OD10758","C20","2023-12-17","Delivered","SH10758","2023-12-18","TR10803","SKU11303",1,"",NA
"OD10759","C6","2023-11-19","Delivered","SH10759","2023-11-20","TR10804","SKU14568",4,"",NA
"OD10759","C6","2023-11-19","Delivered","SH10759","2023-11-20","TR10804","SKU10909",3,"",NA
"OD10760","C57","2023-09-13","Delivered","SH10760","2023-09-17","TR10805","SKU14910",4,"",NA
"OD10760","C57","2023-09-13","Delivered","SH10760","2023-09-17","TR10805","SKU12579",3,"",NA
"OD10760","C57","2023-09-13","Delivered","SH10760","2023-09-17","TR10805","SKU12520",3,"",NA
"OD10760","C57","2023-09-13","Delivered","SH10760","2023-09-17","TR10805","SKU12981",2,"",NA
"OD10760","C57","2023-09-13","Delivered","SH10760","2023-09-17","TR10805","SKU12954",4,"",NA
"OD10760","C57","2023-09-13","Delivered","SH10760","2023-09-17","TR10805","SKU11968",3,"",NA
"OD10760","C57","2023-09-13","Delivered","SH10760","2023-09-17","TR10805","SKU14883",2,"",NA
"OD10760","C57","2023-09-13","Delivered","SH10760","2023-09-17","TR10805","SKU10957",3,"",NA
"OD10761","C147","2023-09-12","Delivered","SH10761","2023-09-15","TR10806","SKU13885",5,"",NA
"OD10761","C147","2023-09-12","Delivered","SH10761","2023-09-15","TR10806","SKU12466",2,"",NA
"OD10761","C147","2023-09-12","Delivered","SH10761","2023-09-15","TR10806","SKU11305",2,"",NA
"OD10761","C147","2023-09-12","Delivered","SH10761","2023-09-15","TR10806","SKU11681",1,"",NA
"OD10761","C147","2023-09-12","Delivered","SH10761","2023-09-15","TR10806","SKU11762",4,"",NA
"OD10761","C147","2023-09-12","Delivered","SH10761","2023-09-15","TR10806","SKU11885",5,"",NA
"OD10761","C147","2023-09-12","Delivered","SH10761","2023-09-15","TR10806","SKU10639",2,"",NA
"OD10761","C147","2023-09-12","Delivered","SH10761","2023-09-15","TR10806","SKU13176",2,"",NA
"OD10762","C163","2023-01-24","Delivered","SH10762","2023-01-28","TR10807","SKU14362",4,"",NA
"OD10763","C75","2023-10-12","Delivered","SH10763","2023-10-19","TR10808","SKU14344",4,"",NA
"OD10763","C75","2023-10-12","Delivered","SH10763","2023-10-19","TR10808","SKU11485",1,"",NA
"OD10763","C75","2023-10-12","Delivered","SH10763","2023-10-19","TR10808","SKU10933",5,"",NA
"OD10763","C75","2023-10-12","Delivered","SH10763","2023-10-19","TR10808","SKU12936",3,"",NA
"OD10764","C60","2023-10-24","Returned","SH10764","2023-10-27","TR10809","SKU14261",2,"2","2023-11-20"
"OD10764","C60","2023-10-24","Returned","SH10764","2023-10-27","TR10809","SKU11328",3,"3","2023-11-18"
"OD10764","C60","2023-10-24","Returned","SH10764","2023-10-27","TR10809","SKU12856",4,"1","2023-11-18"
"OD10764","C60","2023-10-24","Returned","SH10764","2023-10-27","TR10809","SKU12226",2,"2","2023-11-09"
"OD10764","C60","2023-10-24","Returned","SH10764","2023-10-27","TR10809","SKU14772",5,"1","2023-11-06"
"OD10764","C60","2023-10-24","Returned","SH10764","2023-10-27","TR10809","SKU12466",4,"4","2023-11-11"
"OD10764","C60","2023-10-24","Returned","SH10764","2023-10-27","TR10809","SKU13138",5,"3","2023-11-04"
"OD10764","C60","2023-10-24","Returned","SH10764","2023-10-27","TR10809","SKU14127",2,"2","2023-11-12"
"OD10765","C90","2024-02-12","Delivered","SH10765","2024-02-18","TR10810","SKU14626",2,"",NA
"OD10765","C90","2024-02-12","Delivered","SH10765","2024-02-18","TR10810","SKU10595",2,"",NA
"OD10765","C90","2024-02-12","Delivered","SH10765","2024-02-18","TR10810","SKU10445",4,"",NA
