"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10230","C56","2023-05-25","Delivered","SH10230","2023-05-31","TR10248","SKU12527",4,"",NA
"OD10230","C56","2023-05-25","Delivered","SH10230","2023-05-31","TR10248","SKU10596",4,"",NA
"OD10230","C56","2023-05-25","Delivered","SH10230","2023-05-31","TR10248","SKU11588",4,"",NA
"OD10230","C56","2023-05-25","Delivered","SH10230","2023-05-31","TR10248","SKU10063",4,"",NA
"OD10230","C56","2023-05-25","Delivered","SH10230","2023-05-31","TR10248","SKU12902",3,"",NA
"OD10230","C56","2023-05-25","Delivered","SH10230","2023-05-31","TR10248","SKU14869",4,"",NA
"OD10230","C56","2023-05-25","Delivered","SH10230","2023-05-31","TR10248","SKU11319",1,"",NA
"OD10230","C56","2023-05-25","Delivered","SH10230","2023-05-31","TR10248","SKU13537",2,"",NA
"OD10230","C56","2023-05-25","Delivered","SH10230","2023-05-31","TR10248","SKU14119",3,"",NA
"OD10231","C180","2023-02-18","Delivered","SH10231","2023-02-24","TR10249","SKU11052",3,"",NA
"OD10231","C180","2023-02-18","Delivered","SH10231","2023-02-24","TR10249","SKU13005",2,"",NA
"OD10232","C112","2024-02-03","Delivered","SH10232","2024-02-08","TR10250","SKU10559",2,"",NA
"OD10232","C112","2024-02-03","Delivered","SH10232","2024-02-08","TR10250","SKU14523",4,"",NA
"OD10232","C112","2024-02-03","Delivered","SH10232","2024-02-08","TR10250","SKU11918",2,"",NA
"OD10232","C112","2024-02-03","Delivered","SH10232","2024-02-08","TR10250","SKU14542",5,"",NA
"OD10232","C112","2024-02-03","Delivered","SH10232","2024-02-08","TR10250","SKU14041",4,"",NA
"OD10232","C112","2024-02-03","Delivered","SH10232","2024-02-08","TR10250","SKU14912",5,"",NA
"OD10232","C112","2024-02-03","Delivered","SH10232","2024-02-08","TR10250","SKU13764",2,"",NA
"OD10233","C184","2023-12-20","Delivered","SH10233","2023-12-27","TR10251","SKU10995",3,"",NA
"OD10233","C184","2023-12-20","Delivered","SH10233","2023-12-27","TR10251","SKU13115",4,"",NA
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU10745",3,"3","2023-01-16"
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU11601",3,"2","2023-01-15"
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU12926",3,"1","2023-01-25"
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU14357",2,"1","2023-02-01"
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU14777",4,"3","2023-01-31"
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU12442",4,"1","2023-02-02"
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU12673",1,"1","2023-01-31"
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU10133",3,"1","2023-02-02"
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU12624",2,"2","2023-01-24"
"OD10234","C170","2023-01-04","Returned","SH10234","2023-01-11","TR10252","SKU13475",3,"1","2023-01-21"
"OD10235","C122","2023-08-28","Delivered","SH10235","2023-08-30","TR10253","SKU11095",2,"",NA
"OD10235","C122","2023-08-28","Delivered","SH10235","2023-08-30","TR10253","SKU13909",2,"",NA
"OD10235","C122","2023-08-28","Delivered","SH10235","2023-08-30","TR10253","SKU11420",3,"",NA
"OD10235","C122","2023-08-28","Delivered","SH10235","2023-08-30","TR10253","SKU11242",3,"",NA
"OD10235","C122","2023-08-28","Delivered","SH10235","2023-08-30","TR10253","SKU11700",2,"",NA
"OD10235","C122","2023-08-28","Delivered","SH10235","2023-08-30","TR10253","SKU11339",4,"",NA
"OD10235","C122","2023-08-28","Delivered","SH10235","2023-08-30","TR10253","SKU11147",2,"",NA
"OD10235","C122","2023-08-28","Delivered","SH10235","2023-08-30","TR10253","SKU11173",4,"",NA
"OD10235","C122","2023-08-28","Delivered","SH10235","2023-08-30","TR10253","SKU11910",2,"",NA
"OD10236","C99","2023-06-11","Delivered","SH10236","2023-06-14","TR10254","SKU12971",2,"",NA
"OD10236","C99","2023-06-11","Delivered","SH10236","2023-06-14","TR10254","SKU11893",3,"",NA
"OD10236","C99","2023-06-11","Delivered","SH10236","2023-06-14","TR10254","SKU12619",2,"",NA
"OD10236","C99","2023-06-11","Delivered","SH10236","2023-06-14","TR10254","SKU13222",3,"",NA
"OD10236","C99","2023-06-11","Delivered","SH10236","2023-06-14","TR10254","SKU10339",4,"",NA
"OD10237","C164","2023-10-16","Delivered","SH10237","2023-10-20","TR10255","SKU14546",1,"",NA
"OD10237","C164","2023-10-16","Delivered","SH10237","2023-10-20","TR10255","SKU10220",2,"",NA
"OD10237","C164","2023-10-16","Delivered","SH10237","2023-10-20","TR10255","SKU11894",2,"",NA
"OD10237","C164","2023-10-16","Delivered","SH10237","2023-10-20","TR10255","SKU11364",3,"",NA
"OD10237","C164","2023-10-16","Delivered","SH10237","2023-10-20","TR10255","SKU11693",3,"",NA
"OD10237","C164","2023-10-16","Delivered","SH10237","2023-10-20","TR10255","SKU12212",2,"",NA
"OD10237","C164","2023-10-16","Delivered","SH10237","2023-10-20","TR10255","SKU13199",3,"",NA
"OD10237","C164","2023-10-16","Delivered","SH10237","2023-10-20","TR10255","SKU13467",2,"",NA
"OD10238","C110","2023-05-05","Delivered","SH10238","2023-05-06","TR10258","SKU11381",4,"",NA
"OD10238","C110","2023-05-05","Delivered","SH10238","2023-05-06","TR10258","SKU11802",4,"",NA
"OD10238","C110","2023-05-05","Delivered","SH10238","2023-05-06","TR10258","SKU12636",4,"",NA
"OD10238","C110","2023-05-05","Delivered","SH10238","2023-05-06","TR10258","SKU10051",2,"",NA
"OD10238","C110","2023-05-05","Delivered","SH10238","2023-05-06","TR10258","SKU14778",3,"",NA
"OD10239","C145","2023-04-14","Returned","SH10239","2023-04-20","TR10259","SKU13951",3,"3","2023-05-05"
"OD10239","C145","2023-04-14","Returned","SH10239","2023-04-20","TR10259","SKU12735",2,"2","2023-04-27"
"OD10239","C145","2023-04-14","Returned","SH10239","2023-04-20","TR10259","SKU11132",4,"1","2023-05-04"
"OD10240","C130","2023-04-29","Delivered","SH10240","2023-05-04","TR10260","SKU14184",4,"",NA
"OD10240","C130","2023-04-29","Delivered","SH10240","2023-05-04","TR10260","SKU10981",4,"",NA
"OD10240","C130","2023-04-29","Delivered","SH10240","2023-05-04","TR10260","SKU12246",2,"",NA
"OD10240","C130","2023-04-29","Delivered","SH10240","2023-05-04","TR10260","SKU13432",3,"",NA
"OD10241","C182","2023-10-25","Delivered","SH10241","2023-10-28","TR10261","SKU10698",5,"",NA
"OD10241","C182","2023-10-25","Delivered","SH10241","2023-10-28","TR10261","SKU14459",2,"",NA
"OD10241","C182","2023-10-25","Delivered","SH10241","2023-10-28","TR10261","SKU14859",1,"",NA
"OD10241","C182","2023-10-25","Delivered","SH10241","2023-10-28","TR10261","SKU14250",4,"",NA
"OD10241","C182","2023-10-25","Delivered","SH10241","2023-10-28","TR10261","SKU12910",2,"",NA
"OD10241","C182","2023-10-25","Delivered","SH10241","2023-10-28","TR10261","SKU14458",5,"",NA
"OD10242","C190","2024-01-13","Delivered","SH10242","2024-01-18","TR10262","SKU12283",3,"",NA
"OD10243","C58","2023-02-21","Delivered","SH10243","2023-02-27","TR10263","SKU12590",4,"",NA
"OD10243","C58","2023-02-21","Delivered","SH10243","2023-02-27","TR10263","SKU14917",4,"",NA
"OD10243","C58","2023-02-21","Delivered","SH10243","2023-02-27","TR10263","SKU12974",1,"",NA
"OD10243","C58","2023-02-21","Delivered","SH10243","2023-02-27","TR10263","SKU10672",2,"",NA
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU12535",5,"1","2024-03-06"
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU10832",3,"2","2024-03-17"
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU12407",2,"2","2024-03-24"
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU12876",2,"1","2024-03-09"
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU12153",3,"2","2024-03-13"
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU10380",5,"4","2024-03-20"
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU14483",5,"1","2024-03-06"
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU10550",4,"1","2024-03-06"
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU12791",3,"1","2024-03-18"
"OD10244","C115","2024-02-23","Returned","SH10244","2024-02-25","TR10264","SKU11884",3,"3","2024-03-17"
"OD10245","C165","2023-06-01","Delivered","SH10245","2023-06-02","TR10265","SKU11647",4,"",NA
"OD10245","C165","2023-06-01","Delivered","SH10245","2023-06-02","TR10265","SKU11346",3,"",NA
"OD10245","C165","2023-06-01","Delivered","SH10245","2023-06-02","TR10265","SKU14793",1,"",NA
"OD10245","C165","2023-06-01","Delivered","SH10245","2023-06-02","TR10265","SKU11092",2,"",NA
"OD10245","C165","2023-06-01","Delivered","SH10245","2023-06-02","TR10265","SKU12589",4,"",NA
"OD10245","C165","2023-06-01","Delivered","SH10245","2023-06-02","TR10265","SKU11335",3,"",NA
"OD10245","C165","2023-06-01","Delivered","SH10245","2023-06-02","TR10265","SKU11460",3,"",NA
"OD10245","C165","2023-06-01","Delivered","SH10245","2023-06-02","TR10265","SKU10473",3,"",NA
"OD10246","C105","2023-10-17","Returned","SH10246","2023-10-20","TR10266","SKU11139",1,"1","2023-11-02"
"OD10247","C177","2024-01-02","Delivered","SH10247","2024-01-06","TR10267","SKU12605",4,"",NA
"OD10247","C177","2024-01-02","Delivered","SH10247","2024-01-06","TR10267","SKU14843",3,"",NA
"OD10247","C177","2024-01-02","Delivered","SH10247","2024-01-06","TR10267","SKU11504",4,"",NA
"OD10248","C174","2023-04-14","Returned","SH10248","2023-04-17","TR10268","SKU13663",1,"1","2023-04-23"
"OD10248","C174","2023-04-14","Returned","SH10248","2023-04-17","TR10268","SKU14728",4,"2","2023-04-27"
"OD10248","C174","2023-04-14","Returned","SH10248","2023-04-17","TR10268","SKU11753",3,"1","2023-05-05"
"OD10248","C174","2023-04-14","Returned","SH10248","2023-04-17","TR10268","SKU11253",2,"2","2023-05-06"
"OD10249","C9","2023-09-14","Delivered","SH10249","2023-09-16","TR10269","SKU14701",4,"",NA
"OD10249","C9","2023-09-14","Delivered","SH10249","2023-09-16","TR10269","SKU12502",2,"",NA
"OD10250","C152","2023-11-08","Delivered","SH10250","2023-11-10","TR10270","SKU11050",5,"",NA
"OD10250","C152","2023-11-08","Delivered","SH10250","2023-11-10","TR10270","SKU13835",4,"",NA
"OD10250","C152","2023-11-08","Delivered","SH10250","2023-11-10","TR10270","SKU11743",3,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU12893",4,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU12627",3,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU10717",2,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU10152",2,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU14614",2,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU13487",2,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU12232",5,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU13725",2,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU14507",4,"",NA
"OD10251","C39","2023-05-08","Delivered","SH10251","2023-05-10","TR10271","SKU12295",2,"",NA
"OD10252","C156","2023-12-22","Delivered","SH10252","2023-12-24","TR10272","SKU13244",2,"",NA
"OD10253","C200","2024-01-16","Delivered","SH10253","2024-01-17","TR10273","SKU13861",1,"",NA
"OD10253","C200","2024-01-16","Delivered","SH10253","2024-01-17","TR10273","SKU14119",3,"",NA
"OD10253","C200","2024-01-16","Delivered","SH10253","2024-01-17","TR10273","SKU12026",2,"",NA
"OD10253","C200","2024-01-16","Delivered","SH10253","2024-01-17","TR10273","SKU14281",1,"",NA
"OD10253","C200","2024-01-16","Delivered","SH10253","2024-01-17","TR10273","SKU10487",3,"",NA
"OD10253","C200","2024-01-16","Delivered","SH10253","2024-01-17","TR10273","SKU10460",4,"",NA
"OD10253","C200","2024-01-16","Delivered","SH10253","2024-01-17","TR10273","SKU14245",4,"",NA
"OD10254","C39","2024-03-03","Delivered","SH10254","2024-03-05","TR10274","SKU10640",3,"",NA
"OD10254","C39","2024-03-03","Delivered","SH10254","2024-03-05","TR10274","SKU13236",3,"",NA
"OD10255","C5","2024-02-28","Returned","SH10255","2024-03-06","TR10275","SKU13999",5,"2","2024-03-21"
"OD10255","C5","2024-02-28","Returned","SH10255","2024-03-06","TR10275","SKU11470",4,"4","2024-03-26"
"OD10255","C5","2024-02-28","Returned","SH10255","2024-03-06","TR10275","SKU12984",4,"2","2024-03-09"
"OD10255","C5","2024-02-28","Returned","SH10255","2024-03-06","TR10275","SKU12231",1,"1","2024-03-11"
"OD10255","C5","2024-02-28","Returned","SH10255","2024-03-06","TR10275","SKU10461",4,"4","2024-03-26"
"OD10255","C5","2024-02-28","Returned","SH10255","2024-03-06","TR10275","SKU13225",4,"3","2024-03-22"
"OD10256","C99","2023-01-29","Returned","SH10256","2023-02-02","TR10276","SKU12485",3,"2","2023-02-07"
"OD10256","C99","2023-01-29","Returned","SH10256","2023-02-02","TR10276","SKU10516",2,"2","2023-02-26"
"OD10256","C99","2023-01-29","Returned","SH10256","2023-02-02","TR10276","SKU11333",3,"3","2023-02-15"
"OD10256","C99","2023-01-29","Returned","SH10256","2023-02-02","TR10276","SKU14725",2,"2","2023-02-08"
"OD10256","C99","2023-01-29","Returned","SH10256","2023-02-02","TR10276","SKU13730",3,"2","2023-02-07"
"OD10257","C160","2024-01-14","Delivered","SH10257","2024-01-20","TR10277","SKU14702",3,"",NA
"OD10257","C160","2024-01-14","Delivered","SH10257","2024-01-20","TR10277","SKU10061",2,"",NA
"OD10257","C160","2024-01-14","Delivered","SH10257","2024-01-20","TR10277","SKU11904",3,"",NA
"OD10257","C160","2024-01-14","Delivered","SH10257","2024-01-20","TR10277","SKU11781",4,"",NA
"OD10257","C160","2024-01-14","Delivered","SH10257","2024-01-20","TR10277","SKU14938",3,"",NA
"OD10257","C160","2024-01-14","Delivered","SH10257","2024-01-20","TR10277","SKU11580",5,"",NA
"OD10257","C160","2024-01-14","Delivered","SH10257","2024-01-20","TR10277","SKU14751",3,"",NA
"OD10257","C160","2024-01-14","Delivered","SH10257","2024-01-20","TR10277","SKU10538",2,"",NA
"OD10257","C160","2024-01-14","Delivered","SH10257","2024-01-20","TR10277","SKU11506",2,"",NA
"OD10258","C144","2023-05-24","Delivered","SH10258","2023-05-30","TR10278","SKU11720",3,"",NA
"OD10258","C144","2023-05-24","Delivered","SH10258","2023-05-30","TR10278","SKU12146",2,"",NA
"OD10258","C144","2023-05-24","Delivered","SH10258","2023-05-30","TR10278","SKU10889",2,"",NA
"OD10258","C144","2023-05-24","Delivered","SH10258","2023-05-30","TR10278","SKU14894",4,"",NA
"OD10258","C144","2023-05-24","Delivered","SH10258","2023-05-30","TR10278","SKU14287",1,"",NA
"OD10258","C144","2023-05-24","Delivered","SH10258","2023-05-30","TR10278","SKU10242",4,"",NA
"OD10259","C192","2023-09-20","Returned","SH10259","2023-09-23","TR10279","SKU10601",3,"3","2023-10-04"
"OD10259","C192","2023-09-20","Returned","SH10259","2023-09-23","TR10279","SKU11595",3,"1","2023-10-20"
"OD10259","C192","2023-09-20","Returned","SH10259","2023-09-23","TR10279","SKU11614",2,"1","2023-10-20"
"OD10259","C192","2023-09-20","Returned","SH10259","2023-09-23","TR10279","SKU11907",4,"3","2023-10-01"
"OD10260","C168","2023-07-23","Delivered","SH10260","2023-07-27","TR10280","SKU13052",2,"",NA
"OD10261","C130","2023-06-06","Returned","SH10261","2023-06-11","TR10281","SKU13445",3,"1","2023-06-24"
"OD10261","C130","2023-06-06","Returned","SH10261","2023-06-11","TR10281","SKU13854",2,"1","2023-07-05"
"OD10261","C130","2023-06-06","Returned","SH10261","2023-06-11","TR10281","SKU10275",2,"2","2023-07-01"
"OD10261","C130","2023-06-06","Returned","SH10261","2023-06-11","TR10281","SKU14623",1,"1","2023-06-16"
"OD10261","C130","2023-06-06","Returned","SH10261","2023-06-11","TR10281","SKU11736",4,"1","2023-06-23"
"OD10261","C130","2023-06-06","Returned","SH10261","2023-06-11","TR10281","SKU12815",2,"2","2023-06-19"
"OD10261","C130","2023-06-06","Returned","SH10261","2023-06-11","TR10281","SKU14518",5,"1","2023-06-18"
"OD10261","C130","2023-06-06","Returned","SH10261","2023-06-11","TR10281","SKU13258",1,"1","2023-06-29"
"OD10262","C109","2023-05-06","Returned","SH10262","2023-05-09","TR10282","SKU10586",3,"2","2023-05-28"
"OD10262","C109","2023-05-06","Returned","SH10262","2023-05-09","TR10282","SKU10549",2,"2","2023-05-20"
"OD10262","C109","2023-05-06","Returned","SH10262","2023-05-09","TR10282","SKU14756",2,"1","2023-05-23"
"OD10262","C109","2023-05-06","Returned","SH10262","2023-05-09","TR10282","SKU12830",5,"1","2023-05-23"
"OD10262","C109","2023-05-06","Returned","SH10262","2023-05-09","TR10282","SKU14450",2,"2","2023-05-15"
"OD10262","C109","2023-05-06","Returned","SH10262","2023-05-09","TR10282","SKU10299",2,"1","2023-06-04"
"OD10262","C109","2023-05-06","Returned","SH10262","2023-05-09","TR10282","SKU13391",2,"1","2023-05-20"
"OD10262","C109","2023-05-06","Returned","SH10262","2023-05-09","TR10282","SKU13287",2,"1","2023-05-30"
"OD10263","C117","2023-08-24","Returned","SH10263","2023-08-30","TR10283","SKU10499",4,"1","2023-09-18"
"OD10263","C117","2023-08-24","Returned","SH10263","2023-08-30","TR10283","SKU11063",5,"2","2023-09-05"
"OD10263","C117","2023-08-24","Returned","SH10263","2023-08-30","TR10283","SKU14655",2,"1","2023-09-09"
"OD10264","C62","2024-03-04","Returned","SH10264","2024-03-11","TR10284","SKU13484",5,"4","2024-03-27"
"OD10264","C62","2024-03-04","Returned","SH10264","2024-03-11","TR10284","SKU13747",2,"1","2024-03-20"
"OD10265","C139","2023-10-11","Returned","SH10265","2023-10-18","TR10285","SKU14305",4,"1","2023-10-30"
"OD10265","C139","2023-10-11","Returned","SH10265","2023-10-18","TR10285","SKU10486",4,"1","2023-11-10"
"OD10265","C139","2023-10-11","Returned","SH10265","2023-10-18","TR10285","SKU14302",4,"2","2023-11-07"
"OD10265","C139","2023-10-11","Returned","SH10265","2023-10-18","TR10285","SKU11902",3,"3","2023-11-04"
"OD10266","C116","2024-02-26","Returned","SH10266","2024-02-29","TR10286","SKU10640",4,"4","2024-03-13"
"OD10266","C116","2024-02-26","Returned","SH10266","2024-02-29","TR10286","SKU12113",4,"3","2024-03-24"
"OD10266","C116","2024-02-26","Returned","SH10266","2024-02-29","TR10286","SKU10643",5,"4","2024-03-18"
"OD10267","C95","2023-09-11","Returned","SH10267","2023-09-13","TR10287","SKU13465",2,"1","2023-10-04"
"OD10267","C95","2023-09-11","Returned","SH10267","2023-09-13","TR10287","SKU12848",1,"1","2023-09-28"
"OD10267","C95","2023-09-11","Returned","SH10267","2023-09-13","TR10287","SKU14732",2,"1","2023-09-20"
"OD10267","C95","2023-09-11","Returned","SH10267","2023-09-13","TR10287","SKU12536",2,"2","2023-10-06"
"OD10267","C95","2023-09-11","Returned","SH10267","2023-09-13","TR10287","SKU12274",5,"3","2023-09-30"
"OD10267","C95","2023-09-11","Returned","SH10267","2023-09-13","TR10287","SKU14418",5,"3","2023-10-08"
"OD10267","C95","2023-09-11","Returned","SH10267","2023-09-13","TR10287","SKU13681",1,"1","2023-10-11"
"OD10267","C95","2023-09-11","Returned","SH10267","2023-09-13","TR10287","SKU12338",4,"1","2023-09-30"
"OD10267","C95","2023-09-11","Returned","SH10267","2023-09-13","TR10287","SKU14247",4,"4","2023-10-03"
"OD10268","C2","2023-03-27","Delivered","SH10268","2023-03-29","TR10288","SKU11445",2,"",NA
"OD10268","C2","2023-03-27","Delivered","SH10268","2023-03-29","TR10288","SKU13015",3,"",NA
"OD10268","C2","2023-03-27","Delivered","SH10268","2023-03-29","TR10288","SKU10388",4,"",NA
"OD10269","C188","2023-06-14","Returned","SH10269","2023-06-19","TR10289","SKU12516",4,"1","2023-06-24"
"OD10269","C188","2023-06-14","Returned","SH10269","2023-06-19","TR10289","SKU10311",3,"1","2023-06-26"
"OD10269","C188","2023-06-14","Returned","SH10269","2023-06-19","TR10289","SKU12503",5,"4","2023-07-06"
"OD10270","C160","2023-09-10","Delivered","SH10270","2023-09-17","TR10290","SKU11987",4,"",NA
